# GeneratedAt: 2026-02-24 23:31 UTC
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
Alessa,142,59,0,0,0,2,0,203,14835
se7en87,152,0,1,5,0,8,0,177,9202
Se7en87,152,0,1,5,0,8,0,177,9202
Safa2017,17,30,9,12,0,5,3,111,3405
Rain Fire,9,9,7,1,0,5,3,47,1689
Finiminil,34,16,7,0,0,5,0,94,1615
Arch,1,1,0,1,0,3,3,33,1475
WADA,23,4,1,0,0,6,9,89,1445
WaDa,23,4,1,0,0,6,9,89,1445
WadA,23,4,1,0,0,6,9,89,1445
Shadowbringer SK,15,13,9,6,0,5,0,81,1235
KaLisi,14,3,0,0,0,5,0,28,1180
Mekil,17,6,6,6,0,2,3,65,1139
Mikashura,19,2,1,2,0,2,0,40,1137
TurinTurambar,19,5,1,0,0,5,0,41,1095
Meninad,5,8,7,12,0,2,3,44,1083
Frostworker,33,13,6,0,0,2,0,61,1016
Vudogore,30,6,6,6,0,5,3,81,1014
nicklaus,11,7,7,0,0,2,0,33,943
Buzafym,12,4,4,2,0,2,3,44,939
arcael,69,6,8,8,0,2,3,110,933
StellaVist,40,6,7,7,0,5,3,109,918
Mikasa,29,6,4,0,0,2,3,55,906
Ghost,40,5,6,0,0,2,0,63,815
Mel,7,3,2,0,0,2,3,35,589
kremlin,7,3,1,0,0,2,3,30,541
martinman,39,17,7,36,0,2,0,102,532
Rainterror,7,2,4,0,0,5,0,30,532
Rambam,7,0,1,0,0,0,0,16,525
Karen,11,0,3,0,0,2,3,28,501
Arazuru,33,10,1,25,0,2,0,80,479
Sailv,6,0,2,0,0,5,0,29,465
Donkey Muffins,3,0,0,0,0,2,3,8,465
Cassio,10,3,0,0,0,2,3,18,462
Heof,13,8,2,9,0,5,0,47,457
Bebur,15,2,1,0,0,2,3,37,456
Dontrius,9,0,0,0,0,2,3,23,433
Coris,12,6,4,0,0,2,0,31,432
Graveleye,14,1,2,0,0,2,3,46,402
Kekelv,2,2,0,0,0,2,3,22,388
Thel,11,2,4,1,0,2,0,26,384
Oliviaa,18,0,1,0,0,2,3,26,361
ozin blesin,4,0,0,0,0,5,3,34,353
Gleladod,11,5,4,8,0,2,0,31,346
Veverka,5,0,1,0,0,5,3,32,345
wodessen,15,2,2,0,0,2,0,27,341
Legolas,40,1,0,1,0,2,0,44,333
Malik2203,8,1,1,0,0,5,0,32,332
Godfather,6,4,0,0,0,2,0,17,331
Raven,32,3,4,0,0,2,0,45,331
Shak2,6,0,0,0,0,2,0,25,330
Baco,1,0,0,0,0,2,3,24,316
Deli,38,1,3,1,0,2,0,47,315
Keleth,1,0,0,0,0,2,3,8,300
Fankayel,9,5,3,0,0,2,0,29,293
xoana,8,1,0,2,0,2,0,13,286
Defur,13,14,1,5,0,2,0,38,283
Ironwind,9,0,0,0,0,5,0,21,261
Earfiren,8,8,3,17,0,2,0,61,249
Giulio Cesare,14,1,2,8,0,2,0,30,242
Maffy,6,3,1,3,0,2,0,19,240
Sharpstone,12,0,3,0,0,2,0,25,223
Mofym,4,0,0,0,0,2,0,8,220
alking1,16,1,2,3,0,2,0,33,212
KaLisi SK,1,3,1,0,0,0,0,5,209
Harald Bluetooth,4,1,0,0,0,2,0,16,209
Rza,5,2,1,0,0,2,0,14,170
ZAR,23,1,1,0,0,2,0,58,166
ZumiroNoia,3,0,0,0,0,0,0,6,165
Ceciel,8,6,5,1,0,2,0,35,152
Chiarka,11,0,0,0,0,2,0,25,146
Magnuss,3,2,6,0,0,2,0,13,136
Destro,0,0,2,0,0,0,0,12,135
Lightscar,3,1,2,0,0,2,0,12,134
Mohamed,10,2,3,1,0,2,0,20,122
abdelrhman,1,0,1,0,0,2,0,5,106
Mirathis2,4,0,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,0,5,93
CRAIOVA,6,0,3,0,0,5,0,19,87
Cordanaya,8,2,0,2,0,5,0,17,86
Sengul,8,1,2,0,0,5,0,45,80
Pudge,5,0,0,0,0,2,0,8,80
Max Mayhem,5,0,0,0,0,2,0,7,75
Anzhelika,6,0,0,0,0,2,0,8,63
Andromeda,5,3,0,1,0,2,0,14,59
Grikelv,6,0,0,0,0,2,0,8,55
Ladislaus,1,0,0,0,0,2,0,15,55
Eydaen,4,0,0,1,0,2,0,19,54
Mirathis,3,0,0,0,0,2,0,11,48
RATTUS,2,0,0,0,0,2,0,27,32
The1,1,0,1,0,0,0,0,2,28
Inactive player,2,0,0,0,0,0,0,3,21
РЎвЂ¦Р С•Р В°Р С—Р В°,4,0,0,0,0,0,0,4,20
Athena,3,0,0,0,0,0,0,3,15
Luchdaing,2,0,0,0,0,2,0,23,10
Paulitouno,0,0,0,1,0,2,0,4,4
SengР“Сl,1,0,0,0,0,0,0,1,0
behzadddddd,1,0,0,0,0,2,0,4,0
Tracker,0,0,0,0,0,2,0,18,0
MBY,0,0,0,0,0,2,0,2,0
Demetra,0,0,0,0,0,2,0,2,0
Giulio Cesare ll,0,0,0,0,0,2,0,2,0
