# GeneratedAt: 2026-03-07 00:10
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Total,Points
Se7en87,439,10,26,30,18,0,0,0,5,554,28317
se7en87,439,10,26,30,18,0,0,0,5,554,28317
Arch,23,27,214,0,13,0,0,0,0,341,5077
Rain Fire,23,23,12,5,13,0,0,0,0,89,3481
Tracker,64,0,0,0,13,0,0,0,0,77,3426
Mofym,18,10,10,1,4,0,0,0,5,51,2722
nicklaus,21,13,10,27,13,0,0,2,0,88,2350
Finiminil,54,11,8,9,5,0,0,0,5,96,2284
Coris,32,15,15,7,13,0,0,0,0,84,2243
StellaVist,96,15,31,12,13,0,0,0,5,177,2078
Mikashura,33,3,1,3,13,0,0,0,0,60,1905
TurinTurambar,46,6,8,8,13,0,0,0,0,84,1591
Thel,29,6,23,11,13,0,0,1,0,84,1539
WADA,93,6,9,0,39,0,0,0,0,163,1504
WaDa,93,6,9,0,39,0,0,0,0,163,1504
WadA,93,6,9,0,39,0,0,0,0,163,1504
Godfather,18,5,4,0,4,0,0,0,0,35,1498
Elled,21,5,4,3,0,0,0,0,0,34,1313
Safa2017,17,10,5,13,13,0,0,0,5,65,1274
Ladislaus,20,3,3,8,4,0,0,0,0,41,1266
Vudogore,72,15,6,12,13,0,0,0,1,139,1265
ZumiroNoia,4,10,0,10,0,0,0,0,0,35,1220
Malik2203,29,3,3,8,0,0,0,0,0,45,1218
ozin blesin,112,0,17,0,13,0,0,0,0,142,1193
Buzafym,22,3,5,1,13,0,0,1,5,51,1169
Shak2,11,0,14,0,13,0,0,0,0,39,1130
Sailv,16,1,3,16,13,0,0,0,0,56,1110
Mel,15,6,4,5,13,0,0,0,0,43,1092
Maffy,17,10,7,32,13,0,0,1,0,82,1050
Chiarka,41,6,1,1,5,0,0,0,0,58,1041
Rainterror,25,5,5,2,5,0,0,0,0,42,1030
ZAR,80,3,4,2,13,0,0,1,5,108,1029
wodessen,21,8,8,1,4,0,0,0,0,42,992
Ironwind,18,6,169,9,13,0,0,0,0,220,971
Meninad,20,50,2,55,13,0,0,1,0,144,960
Heof,19,15,5,14,0,0,0,1,0,55,949
Paulitouno,10,0,8,0,4,0,0,0,5,38,884
Donkey Muffins,8,0,6,0,4,0,0,0,5,23,868
Alessa,15,0,0,2,4,0,0,0,0,21,825
Deli,36,23,4,18,13,0,0,0,0,94,815
xoana,13,0,9,0,9,0,0,0,0,31,768
Mekil,8,8,3,9,13,0,0,0,3,44,715
Shadowbringer SK,19,6,4,0,5,0,0,0,0,42,714
kremlin,24,2,7,1,13,0,0,0,0,49,668
Defur,28,8,4,9,13,0,0,1,0,64,650
WhiteWolf,13,3,5,0,0,0,0,0,0,21,649
Bebur,22,2,8,5,13,0,0,0,0,51,645
KaLisi,11,0,0,1,4,0,0,0,0,16,633
Kekelv,12,4,3,4,5,0,0,0,0,29,615
Eydaen,22,0,5,0,13,0,0,0,0,57,596
Mohamed,29,3,8,3,13,0,0,1,0,60,595
arcael,32,16,3,31,13,0,0,0,5,102,576
Legolas,15,2,5,1,13,0,0,1,0,37,564
Fankayel,22,0,8,0,4,0,0,0,1,37,536
Giulio Cesare,16,5,3,8,0,0,0,0,0,32,505
MarkoBRFla,38,2,2,4,13,0,0,0,0,61,502
Graveleye,61,3,9,4,13,0,0,0,0,90,486
Cordanaya,33,5,3,5,0,0,0,0,0,46,477
KingElessar,58,2,2,0,0,0,0,0,0,62,477
