# GeneratedAt: 2026-02-24 13:59 UTC
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Total,Points
Alessa,142,59,0,0,0,0,201,14835
se7en87,151,0,0,5,0,7,174,8152
Se7en87,151,0,0,5,0,7,174,8152
Safa2017,17,30,9,12,0,5,108,3105
Finiminil,34,16,7,0,0,5,94,1615
KaLisi,14,3,0,0,0,5,28,1180
Arch,1,1,0,1,0,3,30,1175
Mikashura,19,2,1,2,0,2,40,1137
TurinTurambar,19,5,1,0,0,5,41,1095
Shadowbringer SK,10,10,8,6,0,5,69,982
nicklaus,11,7,7,0,0,2,33,943
Ghost,40,5,6,0,0,2,63,815
Mekil,13,6,6,6,0,2,58,697
Buzafym,12,4,4,2,0,2,41,639
Frostworker,24,4,5,0,0,2,42,637
Vudogore,26,6,6,3,0,5,69,620
StellaVist,40,6,7,7,0,5,106,618
Mikasa,29,6,4,0,0,2,52,606
WADA,22,4,1,0,0,4,71,540
WaDa,22,4,1,0,0,4,71,540
WadA,22,4,1,0,0,4,71,540
martinman,36,17,7,36,0,2,99,532
Rambam,7,0,1,0,0,0,16,525
Rain Fire,3,3,3,0,0,5,27,519
Meninad,5,7,4,11,0,2,36,503
Arazuru,33,10,1,25,0,2,80,479
Sailv,6,0,2,0,0,5,29,465
Heof,13,8,2,9,0,5,47,457
arcael,28,5,7,8,0,2,64,377
Coris,10,4,4,0,0,2,27,375
Gleladod,11,5,4,7,0,2,30,346
wodessen,15,2,2,0,0,2,27,341
Legolas,40,1,0,1,0,2,44,333
Malik2203,8,1,1,0,0,5,32,332
Godfather,6,4,0,0,0,2,17,331
Raven,32,3,4,0,0,2,45,331
Shak2,6,0,0,0,0,2,25,330
Thel,7,2,4,1,0,2,22,320
Rainterror,2,2,4,0,0,5,25,296
Fankayel,9,5,3,0,0,2,29,293
Mel,7,3,2,0,0,2,32,289
xoana,8,1,0,2,0,2,13,286
Defur,13,14,1,5,0,2,38,283
Ironwind,9,0,0,0,0,5,21,261
kremlin,7,3,1,0,0,2,27,241
Maffy,5,3,1,3,0,2,18,224
Sharpstone,12,0,3,0,0,2,25,223
Mofym,4,0,0,0,0,2,7,220
alking1,16,1,2,3,0,2,33,212
KaLisi SK,1,3,1,0,0,0,5,209
Deli,25,1,3,1,0,2,34,206
Karen,11,0,3,0,0,2,25,201
Giulio Cesare,12,1,2,5,0,2,25,196
Harald Bluetooth,4,0,0,0,0,2,15,181
Rza,5,2,1,0,0,2,14,170
Donkey Muffins,3,0,0,0,0,2,5,165
Earfiren,6,5,0,16,0,2,52,156
Bebur,14,2,1,0,0,2,33,151
Chiarka,11,0,0,0,0,2,16,146
Magnuss,3,2,6,0,0,2,13,136
Destro,0,0,2,0,0,0,12,135
Lightscar,3,1,2,0,0,2,12,134
Dontrius,9,0,0,0,0,2,20,133
Ceciel,7,6,3,1,0,2,32,123
Mohamed,10,2,3,1,0,2,20,122
ZAR,18,0,1,0,0,2,23,113
abdelrhman,1,0,1,0,0,2,5,106
Mirathis2,4,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,5,93
Cordanaya,8,2,0,2,0,5,17,86
Sengul,8,1,2,0,0,5,45,80
Pudge,5,0,0,0,0,2,8,80
Max Mayhem,5,0,0,0,0,2,7,75
Graveleye,13,1,0,0,0,2,40,73
Anzhelika,6,0,0,0,0,2,8,63
CRAIOVA,6,0,1,0,0,5,17,63
Oliviaa,17,0,1,0,0,2,25,61
Andromeda,5,3,0,1,0,2,14,59
Grikelv,6,0,0,0,0,2,8,55
Ladislaus,1,0,0,0,0,2,12,55
Eydaen,4,0,0,1,0,2,19,54
ozin blesin,4,0,0,0,0,5,31,53
Mirathis,3,0,0,0,0,2,11,48
Veverka,5,0,1,0,0,5,29,45
Cassio,2,3,0,0,0,2,7,34
RATTUS,2,0,0,0,0,2,27,32
The1,1,0,1,0,0,0,2,28
РЎвЂ¦Р С•Р В°Р С—Р В°,4,0,0,0,0,0,4,20
Kekelv,1,0,0,0,0,2,16,16
Baco,1,0,0,0,0,2,21,16
Athena,3,0,0,0,0,0,3,15
Luchdaing,2,0,0,0,0,2,23,10
Paulitouno,0,0,0,1,0,2,4,4
SengР“Сl,1,0,0,0,0,0,1,0
ZumiroNoia,0,0,0,0,0,0,3,0
behzadddddd,1,0,0,0,0,2,4,0
Keleth,1,0,0,0,0,2,5,0
Tracker,0,0,0,0,0,2,18,0
MBY,0,0,0,0,0,2,2,0
Demetra,0,0,0,0,0,2,2,0
Giulio Cesare ll,0,0,0,0,0,2,2,0
