# GeneratedAt: 2026-02-23 18:37 UTC
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Total,Points
Alessa,84,59,0,0,0,143,11700
Safa2017,9,4,6,12,0,38,1048
se7en87,21,0,0,0,0,25,940
Se7en87,21,0,0,0,0,25,940
TurinTurambar,8,5,1,0,0,16,918
nicklaus,8,5,5,0,0,20,749
Finiminil,15,8,2,0,0,33,730
Shadowbringer SK,4,8,5,4,0,28,537
Mikashura,8,2,0,2,0,16,520
Rain Fire,3,3,3,0,0,14,519
Mekil,9,6,2,6,0,24,480
KaLisi,2,3,0,0,0,10,470
martinman,24,13,5,34,0,77,440
Buzafym,6,2,3,1,0,14,383
StellaVist,23,4,3,5,0,48,350
Legolas,40,1,0,1,0,42,333
Shak2,6,0,0,0,0,7,330
Malik2203,7,1,1,0,0,11,316
Meninad,3,5,2,9,0,21,304
Arazuru,18,8,1,12,0,46,254
Gleladod,5,3,2,4,0,14,233
Raven,17,0,4,0,0,25,232
xoana,7,1,0,2,0,10,231
Defur,10,11,1,3,0,28,225
Mofym,4,0,0,0,0,5,220
Rainterror,2,1,3,0,0,16,212
KaLisi SK,1,3,1,0,0,5,209
Giulio Cesare,12,1,2,5,0,23,196
Mel,5,2,2,0,0,14,190
Heof,5,6,1,6,0,18,186
Vudogore,8,2,1,1,0,14,175
wodessen,7,2,2,0,0,12,174
Rza,5,2,1,0,0,9,170
Fankayel,5,3,0,0,0,18,170
Coris,3,1,2,0,0,13,166
Sailv,3,0,0,0,0,11,165
kremlin,4,2,1,0,0,9,165
Donkey Muffins,3,0,0,0,0,3,165
Deli,22,0,1,1,0,26,159
WADA,11,1,0,0,0,21,157
WaDa,11,1,0,0,0,21,157
WadA,11,1,0,0,0,21,157
Frostworker,8,1,1,0,0,15,157
alking1,13,0,2,2,0,26,146
Sharpstone,4,0,3,0,0,9,139
Karen,6,0,2,0,0,9,120
Mirathis2,4,0,0,0,0,4,103
Earfiren,4,4,0,10,0,18,103
SengР“С”l,3,0,1,0,0,5,93
Sengul,5,1,2,0,0,13,80
Pudge,5,0,0,0,0,6,80
Ceciel,3,5,1,1,0,10,71
Harald Bluetooth,2,0,0,0,0,2,71
Dontrius,5,0,0,0,0,8,69
Godfather,3,1,0,0,0,9,67
Chiarka,7,0,0,0,0,10,65
Maffy,2,1,0,1,0,7,62
Mohamed,5,0,1,0,0,8,61
arcael,10,0,0,0,0,12,60
Arch,1,0,0,1,0,14,55
Ladislaus,1,0,0,0,0,7,55
ZAR,11,0,0,0,0,13,55
Magnuss,1,1,3,0,0,5,49
Graveleye,8,1,0,0,0,9,48
Mirathis,3,0,0,0,0,7,48
Ironwind,3,0,0,0,0,9,48
Bebur,9,0,0,0,0,10,45
Anzhelika,4,0,0,0,0,4,42
Eydaen,2,0,0,0,0,5,32
CRAIOVA,4,0,1,0,0,8,32
Cassio,1,3,0,0,0,4,29
Cordanaya,3,1,0,1,0,5,27
Andromeda,3,0,0,1,0,7,26
Thel,2,0,0,0,0,5,21
Oliviaa,9,0,0,0,0,11,16
ozin blesin,1,0,0,0,0,5,16
The1,1,0,0,0,0,1,16
Kekelv,1,0,0,0,0,4,16
Baco,1,0,0,0,0,1,16
Athena,3,0,0,0,0,3,15
РЎвЂ¦Р С•Р В°Р С—Р В°,3,0,0,0,0,3,15
Max Mayhem,3,0,0,0,0,3,15
Grikelv,3,0,0,0,0,3,0
Rambam,0,0,0,0,0,8,0
Veverka,3,0,0,0,0,8,0
SengР“Сl,1,0,0,0,0,1,0
ZumiroNoia,0,0,0,0,0,3,0
Destro,0,0,0,0,0,10,0
behzadddddd,0,0,0,0,0,1,0
Luchdaing,0,0,0,0,0,3,0
abdelrhman,0,0,0,0,0,1,0
Keleth,1,0,0,0,0,3,0
RATTUS,0,0,0,0,0,2,0
Lightscar,1,0,0,0,0,1,0
Tracker,0,0,0,0,0,2,0
