# GeneratedAt: 2026-02-25 16:13 ╨Ь╨б╨Ъ
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
Alessa,142,59,0,0,0,2,0,203,14835
se7en87,186,0,1,23,0,8,3,250,11838
Se7en87,186,0,1,23,0,8,3,250,11838
Safa2017,23,38,9,14,0,5,3,143,3900
KaLisi,17,3,0,0,0,7,0,37,3345
Rain Fire,12,13,8,1,0,5,3,66,2056
WADA,54,5,3,0,0,6,9,138,2045
WaDa,54,5,3,0,0,6,9,138,2045
WadA,54,5,3,0,0,6,9,138,2045
Finiminil,37,16,7,0,0,5,3,103,1963
nicklaus,16,16,9,22,0,2,3,89,1827
Shadowbringer SK,20,16,12,6,0,5,0,104,1701
StellaVist,83,9,11,9,0,5,3,211,1602
Arch,1,1,0,1,0,3,3,41,1475
Mikashura,22,2,3,2,0,2,0,62,1392
Frostworker,37,13,6,3,0,5,3,92,1375
Buzafym,23,5,5,4,0,5,3,74,1298
wodessen,26,7,5,3,0,2,3,68,1286
TurinTurambar,22,5,1,0,0,5,0,52,1260
Mekil,19,6,7,6,0,2,3,88,1255
Meninad,8,8,8,13,0,2,3,55,1160
Vudogore,34,6,10,6,0,5,3,107,1159
Heof,18,10,4,11,0,5,3,86,1136
Venya,3,0,0,3,0,3,0,10,1132
Mikasa,40,8,5,0,0,2,3,82,1117
Malik2203,26,1,8,1,0,5,0,63,1056
Coris,20,7,6,0,0,2,3,52,1045
arcael,75,10,10,8,0,2,3,131,1019
Thel,17,4,4,1,0,2,3,45,992
martinman,45,17,8,47,0,2,3,136,952
Rambam,10,0,1,0,0,2,3,26,835
Ghost,41,5,6,0,0,2,0,75,820
Shak2,9,0,0,0,0,2,3,40,795
Rainterror,10,5,5,0,0,5,0,49,760
kremlin,12,3,3,6,0,2,3,49,750
Arazuru,37,10,1,32,0,2,0,98,748
Earfiren,16,31,4,26,0,2,0,127,722
xoana,13,2,1,3,0,2,2,26,708
Maffy,13,3,1,8,0,2,3,39,701
Sengul,10,1,2,0,0,5,6,69,680
Cassio,46,3,0,0,0,2,3,54,665
Godfather,10,4,1,0,0,2,0,33,641
Chiarka,20,1,5,0,0,2,0,41,640
Mel,10,3,2,0,0,2,3,38,637
Sailv,9,0,2,0,0,5,0,37,630
Sharpstone,16,0,4,0,0,2,3,45,621
Rza,7,3,3,0,0,2,3,40,600
Karen,14,2,4,0,0,2,3,42,599
Defur,16,15,1,5,0,2,3,57,595
Fankayel,21,5,7,0,0,2,0,52,594
Ironwind,11,0,0,0,0,5,3,37,593
Donkey Muffins,6,0,0,0,0,2,3,19,591
alking1,19,2,2,4,0,2,3,50,559
Graveleye,23,3,6,2,0,2,3,87,519
Dontrius,15,0,0,0,0,2,3,34,518
Luchdaing,16,0,0,0,0,2,3,40,507
Bebur,18,2,1,0,0,2,3,54,482
Kekelv,5,2,0,0,0,2,3,25,436
Max Mayhem,7,0,0,0,0,2,3,31,435
Giulio Cesare,17,1,2,13,0,2,0,39,427
Keleth,3,0,0,0,0,2,3,46,410
abdelrhman,1,0,1,0,0,2,3,20,406
Raven,35,3,7,0,0,2,0,54,404
RATTUS,7,0,0,0,0,2,3,48,401
Mofym,7,0,0,0,0,2,0,16,385
Veverka,8,0,1,0,0,5,3,47,377
Oliviaa,28,1,1,0,0,2,3,37,369
ozin blesin,7,0,0,0,0,5,3,37,368
Gleladod,14,5,5,8,0,2,0,41,368
Deli,42,1,3,2,0,2,0,71,361
ZAR,36,2,4,3,0,5,0,105,358
Lightscar,5,6,2,4,0,2,0,28,334
Legolas,40,1,0,1,0,2,0,60,333
behzadddddd,3,0,0,0,0,2,3,9,332
Baco,4,0,0,0,0,2,3,27,331
Harald Bluetooth,6,2,0,4,0,2,0,23,328
Destro,3,0,2,0,0,0,0,17,300
Magnuss,7,6,8,0,0,2,0,23,278
РЎвЂ¦Р С•Р В°Р С—Р В°,6,1,0,0,0,0,1,9,258
Andromeda,18,4,3,15,0,2,0,85,240
CRAIOVA,12,0,4,4,0,5,0,30,219
KaLisi SK,1,3,1,0,0,0,0,5,209
Pudge,15,0,0,0,0,2,0,32,185
Ceciel,9,6,6,2,0,2,0,52,173
Mohamed,16,4,3,1,0,2,0,33,170
ZumiroNoia,3,0,0,0,0,0,0,6,165
Eydaen,6,0,1,2,0,2,0,37,143
Paulitouno,2,0,0,1,0,2,0,7,114
Cordanaya,11,2,0,2,0,5,0,20,112
MBY,2,0,0,0,0,2,0,5,110
Ladislaus,4,0,0,0,0,2,0,23,103
Mirathis2,4,0,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,0,5,93
Anzhelika,8,0,0,0,0,2,0,10,84
Grikelv,13,0,0,0,0,2,0,15,55
Athena,8,0,0,1,0,2,0,17,52
Mirathis,3,0,0,0,0,2,0,11,48
The1,1,0,1,0,0,0,0,2,28
Inactive player,2,0,0,0,0,0,0,3,21
SengР“Сl,1,0,0,0,0,0,0,1,0
Tracker,0,0,0,0,0,2,0,18,0
Demetra,0,0,0,0,0,2,0,2,0
Giulio Cesare ll,0,0,0,0,0,2,0,2,0
