# GeneratedAt: 2026-03-01 14:43
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
se7en87,447,17,167,57,18,8,3,788,28775
Se7en87,447,17,167,57,18,8,3,788,28775
Alessa,166,59,0,0,13,2,0,252,16155
Safa2017,46,42,15,14,13,5,3,194,5747
Mofym,43,14,11,3,4,2,0,98,4593
Finiminil,103,24,15,0,0,5,3,198,3858
TurinTurambar,46,15,13,0,13,5,3,133,3717
Rain Fire,21,21,14,16,13,5,3,128,3671
KaLisi,17,6,0,0,4,7,0,55,3561
StellaVist,183,16,28,19,13,5,3,377,3452
Shadowbringer SK,39,25,16,6,13,5,3,168,3252
WADA,134,12,7,0,23,6,9,289,3236
WaDa,134,12,7,0,23,6,9,289,3236
WadA,134,12,7,0,23,6,9,289,3236
Arch,35,1,0,8,13,503,3,640,3194
nicklaus,44,25,13,30,13,2,3,165,2998
Coris,45,16,16,2,13,2,3,126,2921
Vudogore,76,13,20,23,13,5,3,207,2756
Chiarka,77,24,14,0,13,2,0,151,2693
Mikashura,42,3,7,3,13,2,0,111,2562
Rambam,26,6,1,7,0,2,3,60,2503
Heof,38,14,17,16,13,5,3,145,2298
Donkey Muffins,25,1,6,1,4,2,3,57,2276
Thel,51,6,12,5,0,2,3,117,2262
Frostworker,77,21,12,14,13,5,3,176,2227
wodessen,41,10,10,22,0,2,3,122,2181
Mikasa,100,15,9,0,13,2,3,166,2122
Meninad,45,19,16,24,13,2,3,141,2030
Godfather,22,4,6,10,0,2,3,83,1976
kremlin,38,9,18,7,13,2,3,123,1960
Maffy,46,16,9,34,13,2,3,140,1947
Sailv,21,3,7,0,13,5,3,96,1938
Malik2203,68,3,164,2,4,5,0,270,1867
Shak2,22,0,6,0,13,2,3,73,1714
Ghost,103,9,9,2,0,2,0,148,1696
Buzafym,36,8,5,7,13,5,3,120,1691
ZAR,87,9,8,8,13,5,3,194,1648
Rainterror,26,10,8,0,5,5,0,98,1647
Kekelv,21,4,6,1,5,2,3,55,1589
Fankayel,61,6,17,1,4,2,0,109,1546
Earfiren,33,48,16,40,4,2,0,191,1528
Ironwind,25,4,1,6,13,5,3,87,1514
Mel,23,7,6,1,13,2,3,87,1479
Deli,79,8,11,16,13,2,3,156,1454
Keleth,5,0,0,0,0,3,3,60,1410
arcael,117,13,16,8,13,2,3,195,1386
Arazuru,63,16,5,45,5,2,0,165,1307
Mekil,19,6,7,6,13,2,3,101,1255
Harald Bluetooth,18,6,6,5,13,2,0,73,1206
ZumiroNoia,12,5,0,5,0,0,0,27,1175
Sengul,34,3,6,0,13,5,6,112,1142
Sharpstone,47,0,8,0,5,2,3,94,1141
Venya,3,0,0,3,5,3,0,27,1132
Destro,16,0,2,0,0,0,0,30,1015
Graveleye,75,8,21,5,13,2,3,175,1012
martinman,45,17,8,47,0,2,3,136,952
Pudge,19,10,13,0,5,2,3,76,938
MBY,13,7,2,0,0,2,0,73,918
Dontrius,31,0,1,0,5,2,3,56,881
Paulitouno,7,2,6,3,0,2,0,23,875
Cassio,61,3,5,0,5,2,3,80,867
Lightscar,25,12,5,4,0,2,0,57,846
Rza,11,6,5,0,5,2,3,55,838
Bebur,40,5,5,1,13,2,3,98,823
Defur,25,18,3,9,13,2,3,92,806
Legolas,57,2,6,4,13,2,0,100,762
RATTUS,23,5,5,0,0,2,3,74,757
Elled,17,2,3,0,0,0,0,22,754
alking1,33,4,3,5,0,2,3,69,722
Baco,21,0,7,0,13,2,3,64,709
xoana,13,2,1,3,3,2,2,32,708
Karen,24,4,4,0,5,2,3,59,681
ozin blesin,21,2,12,2,13,5,3,88,650
Andromeda,53,16,10,20,0,2,0,152,635
Luchdaing,28,0,0,0,0,2,3,94,628
Max Mayhem,16,0,0,2,5,2,3,59,613
MarkoBRFla,25,5,7,4,0,0,0,43,595
Ceciel,40,8,19,5,13,2,0,116,589
Gleladod,23,5,7,10,5,2,0,59,575
Raven,39,3,12,0,0,2,0,66,550
Cordanaya,28,6,6,6,0,5,0,51,543
Oliviaa,76,3,1,1,13,2,3,111,535
Magnuss,19,11,11,0,0,2,0,43,535
Athena,43,8,6,18,0,2,0,83,519
Veverka,16,1,3,0,4,5,3,70,512
Grikelv,31,0,2,0,13,2,3,67,510
Giulio Cesare,19,1,2,15,0,2,0,93,504
behzadddddd,9,0,3,0,13,2,3,31,476
Eydaen,21,0,6,2,13,2,0,76,460
Ladislaus,12,0,1,0,0,2,0,47,428
abdelrhman,3,0,1,0,13,2,3,35,406
Erick Dark,5,0,1,0,0,0,0,6,365
Mohamed,29,4,4,2,0,2,0,50,278
Presidio de Bangu,27,0,0,0,0,0,0,27,157
Mel SK,14,0,3,0,0,0,0,18,156
Darduen,4,0,0,0,0,0,0,7,20
Tracker,1,0,0,0,13,2,0,41,0
Arvillla,0,0,0,0,0,2,0,16,0
