# GeneratedAt: 2026-02-22 23:56 UTC
Clanmate,Citadel,Total,Points
Se7en87,20,743,35738
se7en87,20,743,35738
BloodyCucumber,7,220,14450
Diogo Jota,0,83,7980
StellaVist,16,300,5765
KaLisi,0,80,4768
Safa2017,0,122,4734
Finiminil,32,168,4005
Rain Fire,0,108,3955
nicklaus,77,194,3871
Shadowbringer SK,3,120,3841
TurinTurambar,5,132,3756
Alessa,0,30,3535
Malik2203,0,116,3475
Sailv,8,95,3245
Vudogore,12,263,2997
Destro,0,43,2750
Corpas,0,71,2337
WADA,24,312,2313
WaDa,24,312,2313
WadA,24,312,2313
Mofym,0,36,2259
Finimini,23,84,2193
Rambam,13,67,2139
Godfather,10,69,2122
Shak2,0,53,2121
Coris,0,98,2110
Mikashura,0,59,2056
Chiarka,3,151,1997
Ironwind,28,98,1903
Buzafym,10,131,1827
silver bank haha,0,78,1747
Fankayel,0,118,1729
Donkey Muffins,0,44,1581
Arch,5,399,1576
Maffy,55,130,1569
ozin blesin,5,201,1564
Arazuru,45,172,1539
Venya,3,98,1506
Frostworker,8,118,1456
Eydaen,0,97,1453
Thel,15,100,1340
Keleth,2,38,1305
Mirathis,0,71,1290
KaLisi SK,0,35,1277
kremlin,5,69,1258
wodessen,8,78,1237
Heof,12,81,1173
ZAR,5,139,1172
Rainterror,1,51,1161
Legolas,11,94,977
Earfiren,38,124,918
Sharpstone,8,75,868
martinman,53,215,863
Deli,8,129,801
Rza,1,52,701
arcael,2,102,671
xoana,1,38,669
Graveleye,11,129,624
Mel,3,55,620
Mekil,5,53,617
Dontrius,0,32,602
Ladislaus,0,15,596
Mirathis2,0,33,588
Andromeda,4,89,570
RATTUS,0,97,569
Meninad,10,64,563
Bebur,0,67,560
Harald Bluetooth,2,26,550
Kekelv,5,33,543
Mikasa,1,68,543
Ceciel,4,67,531
Cordanaya,8,82,530
Ghost,0,66,530
The Muffin Man,0,7,525
Oliviaa,0,126,523
Defur,19,83,506
Pudge,1,42,500
Lightscar,0,40,497
Luchdaing,0,43,496
Shak,0,25,492
Sengul,3,58,488
Karen,3,56,486
Raven,8,58,466
Magnuss,0,30,452
Gleladod,2,41,438
Giulio Cesare,0,45,427
Mohamed,2,69,420
alking1,3,56,418
CRAIOVA,7,68,400
РЎвЂ¦Р С•Р В°Р С—Р В°,0,17,388
Grikelv,0,32,370
Baco,2,68,349
Demetra,2,45,331
Cassio,9,70,305
Athena,3,33,304
MBY,0,10,303
Max Mayhem,0,19,298
Anzhelika,1,30,279
ZumiroNoia,0,4,196
Paulitouno,1,23,122
SengР“С”l,0,9,96
abdelrhman,0,42,60
Shak SK,0,1,45
The1,0,2,5
Veverka,1,26,0
Alexander,0,5,0
Tracker,0,21,0
Arvillla,0,13,0
