# GeneratedAt: 2026-03-06 01:11
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Total,Points
Se7en87,431,6,16,30,18,0,0,0,519,26082
se7en87,431,6,16,30,18,0,0,0,519,26082
Arch,19,21,214,0,13,0,0,0,323,4425
Rain Fire,20,20,9,5,13,0,0,0,80,2962
nicklaus,21,13,10,27,13,0,0,2,88,2350
StellaVist,84,15,26,12,13,0,0,0,155,1782
Mikashura,29,3,1,3,13,0,0,0,56,1763
Finiminil,49,7,7,6,5,0,0,0,77,1734
Coris,28,6,14,7,13,0,0,0,69,1695
Mofym,13,5,5,0,4,0,0,0,30,1504
Godfather,18,5,4,0,4,0,0,0,34,1498
TurinTurambar,44,6,8,4,13,0,0,0,78,1487
Thel,24,6,22,11,13,0,0,1,77,1458
WADA,93,5,7,0,39,0,0,0,156,1452
WaDa,93,5,7,0,39,0,0,0,156,1452
WadA,93,5,7,0,39,0,0,0,156,1452
Elled,21,5,4,3,0,0,0,0,34,1313
ozin blesin,109,0,17,0,13,0,0,0,139,1178
Safa2017,14,10,4,13,13,0,0,0,56,1176
ZumiroNoia,2,10,0,10,0,0,0,0,28,1110
Mel,15,6,4,5,13,0,0,0,43,1092
Malik2203,19,3,3,8,0,0,0,0,35,1058
Shak2,8,0,13,0,13,0,0,0,35,1037
Vudogore,57,15,4,12,13,0,0,0,117,1033
Maffy,15,9,7,32,13,0,0,1,78,1021
Ladislaus,17,1,0,6,4,0,0,0,29,958
ZAR,70,3,3,2,13,0,0,1,92,929
wodessen,21,8,5,1,4,0,0,0,39,923
Ironwind,15,6,169,8,13,0,0,0,215,919
Rainterror,20,4,5,2,5,0,0,0,36,910
Paulitouno,10,0,8,0,4,0,0,0,27,879
Heof,17,14,4,13,0,0,0,1,50,864
Buzafym,18,3,3,1,13,0,0,1,40,864
Donkey Muffins,8,0,6,0,4,0,0,0,18,863
Chiarka,37,6,0,1,5,0,0,0,50,859
Sailv,12,1,2,16,13,0,0,0,51,845
Deli,34,23,4,18,13,0,0,0,92,783
xoana,13,0,9,0,9,0,0,0,31,768
Mekil,8,8,3,9,13,0,0,0,41,712
Shadowbringer SK,16,6,4,0,5,0,0,0,39,682
WhiteWolf,13,3,5,0,0,0,0,0,21,649
KaLisi,11,0,0,1,4,0,0,0,16,633
Defur,28,7,3,9,13,0,0,1,62,630
Kekelv,12,4,3,4,5,0,0,0,29,615
Eydaen,22,0,5,0,13,0,0,0,57,596
kremlin,20,2,5,1,13,0,0,0,43,580
arcael,28,16,2,31,13,0,0,0,92,544
Fankayel,18,0,8,0,4,0,0,0,30,525
Bebur,19,2,6,5,13,0,0,0,46,507
Legolas,9,2,2,1,13,0,0,1,28,498
Giulio Cesare,16,2,3,8,0,0,0,0,29,481
Meninad,17,13,2,24,13,0,0,1,73,459
Mohamed,26,3,6,1,13,0,0,0,49,435
Cordanaya,31,4,2,4,0,0,0,0,41,432
Harald Bluetooth,14,0,1,2,0,0,0,0,17,416
Max Mayhem,10,0,0,7,13,0,0,0,30,413
Graveleye,46,2,9,4,13,0,0,0,74,403
Frostworker,21,3,2,3,5,0,0,0,35,397
РЎвЂ¦Р С•Р В°Р С—Р В°,6,0,4,0,4,0,0,0,14,395
Lightscar,11,8,2,0,0,0,0,0,21,386
Earfiren,22,11,1,11,0,0,0,0,45,385
Ceciel,41,11,2,12,0,0,0,0,66,382
Rza,14,7,2,0,4,0,0,0,28,309
Dontrius,12,0,0,6,4,0,0,0,22,289
MarkoBRFla,19,2,1,4,13,0,0,0,40,289
Gleladod,14,5,5,3,13,0,0,0,40,288
Erick Dark,5,0,0,0,0,0,0,0,5,275
Corpas,11,0,5,0,0,0,0,0,19,272
Sengul,27,0,1,0,0,0,0,0,30,237
Karen,13,2,3,0,13,0,0,0,31,227
Baco,15,1,3,1,0,0,0,0,21,222
Mel SK,16,1,4,3,5,0,0,0,29,221
KingElessar,42,0,0,0,0,0,0,0,42,221
Andromeda,16,5,1,0,0,0,0,0,22,213
Arazuru,7,1,4,7,0,0,0,2,21,192
Raven,18,0,1,0,0,0,0,0,19,179
Sharpstone,21,0,1,0,0,0,0,0,23,173
Rambam,7,0,0,0,0,0,0,0,7,165
Destro,3,0,0,0,0,0,0,0,4,165
Magnuss,4,1,4,0,0,0,0,0,9,153
Grikelv,16,0,1,0,0,0,0,0,17,150
Athena,17,1,2,0,4,0,0,0,24,145
alking1,13,2,0,0,0,0,0,0,15,143
Oliviaa,40,3,1,0,13,0,0,0,57,115
Keleth,4,0,0,0,4,0,0,0,9,110
Cassio,12,0,3,2,13,0,0,0,30,94
RATTUS,17,1,1,0,0,0,0,0,20,93
MBY,3,0,1,0,4,0,0,0,8,90
The1,0,0,2,0,0,0,0,0,2,90
Veverka,4,0,0,1,4,0,0,0,18,88
Luchdaing,13,0,0,0,5,0,0,0,20,76
Pudge,0,0,1,1,0,0,0,0,2,49
Presidio de Bangu,5,0,0,0,0,0,0,0,5,25
abdelrhman,3,0,0,0,5,0,0,0,8,0
Tracker,1,0,0,0,13,0,0,0,14,0
BANKI,0,0,0,0,0,0,0,0,1,0
Alessa,0,0,0,0,4,0,0,0,4,0
