# GeneratedAt: 2026-02-25 01:15 2o38cow
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,Total,Points
Alessa,142,59,0,0,0,2,0,203,14835
se7en87,158,0,1,21,0,8,3,218,10210
Se7en87,158,0,1,21,0,8,3,218,10210
Safa2017,20,30,9,12,0,5,3,124,3453
KaLisi,14,3,0,0,0,6,0,29,2180
Finiminil,37,16,7,0,0,5,3,103,1963
nicklaus,16,16,9,22,0,2,3,89,1827
Rain Fire,9,9,7,1,0,5,3,50,1689
Arch,1,1,0,1,0,3,3,41,1475
Shadowbringer SK,19,13,11,6,0,5,0,94,1473
StellaVist,62,9,11,9,0,5,3,179,1464
WADA,23,4,1,0,0,6,9,104,1445
WaDa,23,4,1,0,0,6,9,104,1445
WadA,23,4,1,0,0,6,9,104,1445
Mikashura,22,2,3,2,0,2,0,51,1392
Frostworker,33,13,6,3,0,2,3,69,1344
TurinTurambar,22,5,1,0,0,5,0,51,1260
Mekil,19,6,6,6,0,2,3,67,1210
Meninad,8,8,8,13,0,2,3,55,1160
Buzafym,18,4,5,2,0,2,3,54,1136
Venya,3,0,0,3,0,3,0,10,1132
Vudogore,33,6,8,6,0,5,3,96,1130
Thel,17,4,4,1,0,2,3,45,992
martinman,45,17,8,47,0,2,3,136,952
arcael,71,6,8,8,0,2,3,112,943
Mikasa,29,6,4,0,0,2,3,55,906
wodessen,20,4,3,0,0,2,3,54,839
Rambam,10,0,1,0,0,2,3,24,835
Ghost,40,5,6,0,0,2,0,63,815
Heof,14,8,2,9,0,5,3,62,812
Rainterror,9,5,5,0,0,5,0,48,760
Maffy,13,3,1,8,0,2,3,39,701
Sengul,10,1,2,0,0,5,6,67,680
Chiarka,20,1,5,0,0,2,0,41,640
Mel,10,3,2,0,0,2,3,38,637
Sailv,9,0,2,0,0,5,0,37,630
Coris,15,7,6,0,0,2,0,44,598
Ironwind,11,0,0,0,0,5,3,37,593
xoana,10,1,0,2,0,2,2,20,546
kremlin,7,3,1,0,0,2,3,30,541
Karen,11,0,3,0,0,2,3,36,501
Shak2,9,0,0,0,0,2,0,31,495
Arazuru,33,10,1,25,0,2,0,80,479
Donkey Muffins,3,0,0,0,0,2,3,8,465
Cassio,12,3,0,0,0,2,3,20,462
Bebur,16,2,1,0,0,2,3,39,461
Dontrius,9,0,0,0,0,2,3,23,433
Graveleye,16,1,3,0,0,2,3,49,424
Keleth,3,0,0,0,0,2,3,46,410
abdelrhman,1,0,1,0,0,2,3,16,406
RATTUS,7,0,0,0,0,2,3,44,401
Raven,34,3,7,0,0,2,0,53,399
Kekelv,2,2,0,0,0,2,3,22,388
Malik2203,11,1,1,1,0,5,0,40,384
Veverka,8,0,1,0,0,5,3,47,377
ozin blesin,7,0,0,0,0,5,3,37,368
Earfiren,13,14,4,17,0,2,0,95,365
Oliviaa,24,0,1,0,0,2,3,32,361
Deli,42,1,3,2,0,2,0,71,361
Gleladod,11,5,5,8,0,2,0,38,358
Legolas,40,1,0,1,0,2,0,60,333
Godfather,6,4,0,0,0,2,0,17,331
Fankayel,12,5,3,0,0,2,0,39,319
behzadddddd,2,0,0,0,0,2,3,8,316
Baco,1,0,0,0,0,2,3,24,316
Harald Bluetooth,6,2,0,1,0,2,0,20,312
Destro,3,0,2,0,0,0,0,17,300
Defur,16,15,1,5,0,2,0,42,295
Rza,7,2,3,0,0,2,0,36,292
Giulio Cesare,14,1,2,8,0,2,0,31,272
Sharpstone,15,0,3,0,0,2,0,36,260
alking1,19,2,2,4,0,2,0,38,259
Mofym,4,0,0,0,0,2,0,8,220
KaLisi SK,1,3,1,0,0,0,0,5,209
ZAR,29,1,2,0,0,5,0,68,208
Lightscar,5,2,2,0,0,2,0,20,194
Pudge,15,0,0,0,0,2,0,32,185
ZumiroNoia,3,0,0,0,0,0,0,6,165
Ceciel,9,6,5,2,0,2,0,45,161
Magnuss,3,2,6,0,0,2,0,13,136
Eydaen,5,0,1,2,0,2,0,29,127
Mohamed,13,2,3,1,0,2,0,27,122
РЎвЂ¦Р С•Р В°Р С—Р В°,4,0,0,0,0,0,1,6,120
Paulitouno,2,0,0,1,0,2,0,7,114
Ladislaus,4,0,0,0,0,2,0,20,103
Mirathis2,4,0,0,0,0,0,0,4,103
SengР“С”l,3,0,1,0,0,0,0,5,93
CRAIOVA,6,0,3,0,0,5,0,19,87
Cordanaya,8,2,0,2,0,5,0,17,86
Anzhelika,8,0,0,0,0,2,0,10,84
Max Mayhem,5,0,0,0,0,2,0,7,75
Andromeda,5,3,0,1,0,2,0,14,59
Grikelv,9,0,0,0,0,2,0,11,55
Mirathis,3,0,0,0,0,2,0,11,48
Luchdaing,4,0,0,0,0,2,0,25,31
The1,1,0,1,0,0,0,0,2,28
Inactive player,2,0,0,0,0,0,0,3,21
Athena,3,0,0,0,0,2,0,5,15
SengР“Сl,1,0,0,0,0,0,0,1,0
Tracker,0,0,0,0,0,2,0,18,0
MBY,0,0,0,0,0,2,0,2,0
Demetra,0,0,0,0,0,2,0,2,0
Giulio Cesare ll,0,0,0,0,0,2,0,2,0
