# GeneratedAt: 2026-03-20 00:40
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Total,Points
Arvilla SK,22,12,364,0,0,13,0,0,0,0,0,0,3,0,411,32235
Kulfon,0,1,3,0,0,13,0,0,0,0,0,0,1,0,34,10520
se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,132,6829
Se7en87,92,0,2,0,0,26,0,0,0,0,0,0,0,0,132,6829
Arch,6,0,6,11,0,13,0,0,0,0,0,0,5,1,77,6530
KaLisi,70,8,12,0,0,5,0,0,0,0,0,0,0,0,98,5192
Eloise,25,53,9,176,0,13,0,0,0,0,0,0,0,0,285,3779
Rain Fire,15,12,10,17,0,13,0,0,0,0,0,0,0,0,78,3099
TurinTurambar,16,10,3,0,0,13,0,0,0,0,0,0,0,0,48,2945
Finiminil,47,20,8,6,0,13,0,0,0,0,0,0,0,0,110,2891
Shak2,16,16,12,0,0,13,0,0,0,0,0,0,0,0,58,2533
Safa2017,14,16,4,4,0,13,0,0,0,0,0,0,0,0,56,2394
nicklaus,29,9,11,0,0,13,0,0,0,0,0,0,0,0,71,2211
Mofym,13,5,5,0,1,5,0,0,0,0,0,0,0,0,34,1721
Ironwind,18,3,12,0,0,0,0,0,0,0,0,0,0,0,37,1717
MarkoBRFla,15,15,1,0,0,0,0,0,0,0,0,0,0,0,34,1703
Sailv,17,3,225,0,0,13,0,0,0,0,0,0,0,0,264,1696
Vudogore,29,6,10,7,3,13,0,0,0,0,0,0,0,0,84,1686
Mekil,17,3,7,0,0,13,0,0,0,0,0,0,0,0,42,1646
Godfather,15,10,2,0,0,0,0,0,0,0,0,0,0,0,28,1635
AkhmAn,28,9,8,65,0,13,0,0,0,0,0,0,0,0,126,1591
Orkanio,23,2,1,3,2,5,0,0,0,0,0,0,0,0,36,1542
WADA,56,6,12,0,0,31,0,0,0,0,0,0,0,0,113,1464
WaDa,56,6,12,0,0,31,0,0,0,0,0,0,0,0,113,1464
WadA,56,6,12,0,0,31,0,0,0,0,0,0,0,0,113,1464
Corpas,23,16,10,0,0,9,0,0,0,0,0,0,0,0,71,1442
StellaVist,44,3,15,0,0,13,0,0,0,0,0,0,0,0,87,1427
Donkey Muffins,11,5,5,0,0,13,0,0,0,0,0,0,0,0,39,1415
Mikashura,20,1,6,0,0,13,0,0,0,0,0,0,0,0,42,1332
wodessen,20,9,7,3,0,13,0,0,0,0,0,0,0,0,52,1327
Eydaen,31,0,14,0,0,0,0,0,0,0,0,0,0,0,58,1281
Chiarka,24,10,9,1,0,13,0,0,0,0,0,0,0,0,80,1264
Angel,42,21,7,28,0,13,0,0,0,0,0,0,0,0,113,1147
Rza,15,21,4,2,0,4,0,0,0,0,0,0,0,0,50,1118
ZAR,26,1,7,1,0,5,0,0,0,0,0,0,0,0,45,1095
Paulitouno,9,0,7,0,0,13,0,0,0,0,0,0,0,0,32,1086
Mohamed,21,1,6,2,1,0,0,0,0,0,0,0,0,0,34,1058
Meninad,36,27,4,24,0,0,0,0,0,0,0,0,0,0,94,1055
Deli,27,26,5,3,0,13,0,0,0,0,0,0,0,0,76,1036
Coris,17,1,5,2,0,5,0,0,0,0,0,0,0,0,33,1028
kremlin,20,2,14,0,0,13,0,0,0,0,0,0,0,0,50,1006
silver bank haha,27,0,11,2,0,0,0,0,0,0,0,0,0,0,42,1005
Malik2203,12,9,208,10,0,4,0,0,0,0,0,0,0,0,249,988
Elled,16,2,4,0,0,0,0,0,0,0,0,0,0,0,24,976
Ladislaus,15,0,2,0,0,0,0,0,0,0,0,0,0,0,19,960
Maffy,22,7,5,14,2,13,0,0,0,0,0,0,0,0,65,933
Ceciel,28,10,1,14,0,5,0,0,0,0,0,0,0,0,60,913
Rainterror,16,8,3,0,0,5,0,0,0,0,0,0,0,0,48,902
Rambam,11,0,2,0,0,13,0,0,0,0,0,0,0,0,31,885
Heof,13,16,4,0,0,5,0,0,0,0,0,0,0,0,43,843
Sengul,25,0,2,0,0,5,0,0,0,0,0,0,0,0,34,806
ozin blesin,25,10,1,0,0,13,0,0,0,0,0,0,0,0,51,725
Fankayel,25,4,6,0,0,5,0,0,0,0,0,0,0,0,43,712
Defur,21,7,1,5,0,13,0,0,0,0,0,0,0,0,50,678
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,41,675
Shadowbringer SK,15,0,0,0,0,13,0,0,0,0,0,0,0,0,37,669
Veverka,14,4,3,6,0,0,0,0,0,0,0,0,0,0,38,647
Earfiren,24,7,4,11,0,0,0,0,0,0,0,0,0,0,46,645
Grikelv,18,0,9,0,0,4,0,0,0,0,0,0,0,0,31,634
