# GeneratedAt: 2026-03-10 17:44
Clanmate,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Total,Points
se7en87,0,187,0,0,26,0,317,4787
Se7en87,0,187,0,0,26,0,317,4787
TurinTurambar,27,9,25,0,13,0,91,3327
nicklaus,8,26,40,0,13,0,116,2882
Corpas,3,10,3,0,18,0,100,2692
Keleth,0,0,0,0,5,0,44,1820
Rain Fire,4,7,16,0,13,0,61,1555
Orkanio,2,13,5,0,0,0,27,1423
StellaVist,10,12,5,0,0,0,58,1363
Finiminil,4,10,1,0,13,0,58,1278
Safa2017,4,6,12,1,13,0,49,1265
Elled,1,5,0,0,4,0,23,1237
arcael,2,17,20,4,13,0,76,1088
Chiarka,2,6,0,0,5,0,73,1061
Heof,7,15,7,2,5,0,68,1032
Rambam,4,0,5,0,0,0,25,1000
Ladislaus,0,3,0,0,5,0,30,985
Sharpstone,1,17,1,0,13,0,50,891
Mekil,9,7,8,0,0,0,28,874
Vudogore,4,5,9,0,13,0,56,850
Buzafym,2,7,1,0,13,0,40,840
Rainterror,5,4,0,0,0,0,25,835
Maffy,5,10,8,1,5,0,35,819
ZAR,0,6,0,0,0,0,36,710
ZumiroNoia,3,0,2,0,0,0,11,645
Mikashura,0,2,0,0,13,0,32,645
Godfather,2,0,7,0,5,0,33,597
Thel,2,2,0,2,5,0,23,580
Deli,0,10,0,0,13,0,36,569
Andromeda,4,9,7,0,0,0,43,558
Sailv,2,197,0,0,13,0,225,552
Gleladod,11,4,8,0,0,0,42,549
Ironwind,5,0,7,0,5,0,33,516
WADA,3,1,2,0,26,0,55,455
WaDa,3,1,2,0,26,0,55,455
WadA,3,1,2,0,26,0,55,455
Kekelv,1,1,2,0,0,0,13,448
KaLisi,2,0,0,0,5,0,26,410
Frostworker,3,1,8,0,4,0,31,409
wodessen,2,2,8,0,0,0,19,408
Malik2203,0,2,0,0,4,0,17,387
Karen,3,2,0,0,4,0,27,372
Fankayel,0,7,0,0,5,0,24,362
Mel,1,1,0,0,13,0,26,328
silver bank haha,0,7,2,0,0,0,9,319
Athena,1,2,0,0,0,0,22,314
Defur,3,0,1,0,16,0,29,301
Coris,1,1,0,0,13,0,22,282
Shadowbringer SK,0,0,0,0,0,0,20,280
Meninad,10,0,14,0,0,0,34,278
Eloise,0,2,1,0,0,0,13,259
Presidio de Bangu,2,7,3,0,13,0,38,252
Cassio,0,4,0,0,13,0,46,247
Mohamed,0,0,1,1,0,0,17,243
Graveleye,1,4,5,0,0,0,37,228
Cordanaya,1,1,2,0,5,0,32,220
Raven,0,0,0,0,0,0,19,218
Giulio Cesare,0,0,5,0,0,0,14,203
Ceciel,3,1,4,0,5,0,24,187
Harald Bluetooth,0,0,0,3,0,0,15,187
MarkoBRFla,6,2,4,0,0,0,20,180
MBY,0,0,0,0,13,0,21,170
Mofym,0,0,0,0,0,0,8,165
Donkey Muffins,0,0,0,0,4,0,11,165
Destro,0,0,0,0,0,0,3,165
Max Mayhem,0,0,7,0,4,0,23,160
Veverka,0,2,0,3,13,0,26,157
Oliviaa,1,0,0,0,13,0,32,156
kremlin,0,0,0,0,0,0,10,144
Dontrius,0,0,2,0,0,0,9,142
Baco,0,0,0,0,5,0,27,140
Bebur,2,1,0,0,0,0,14,136
Mel SK,0,1,0,0,0,0,12,132
Magnuss,1,0,0,0,0,0,11,113
Grikelv,0,0,0,0,13,0,21,113
RATTUS,0,1,1,0,0,0,12,107
Luchdaing,0,2,0,0,0,0,6,95
ozin blesin,0,0,0,0,13,0,20,79
alking1,1,0,0,0,0,0,9,76
Rza,0,2,0,0,0,0,8,75
Eydaen,0,0,0,0,0,0,17,74
Shak2,0,0,0,0,13,0,16,61
Lightscar,0,0,0,0,5,0,11,60
Paulitouno,0,0,0,0,0,0,6,55
Arazuru,2,0,0,0,0,0,7,42
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,4,0,6,28
Earfiren,1,0,0,0,0,0,4,23
KingElessar,0,0,0,0,0,0,8,20
abdelrhman,0,0,0,0,0,0,4,6
Sengul,0,0,0,0,5,0,16,5
Tracker,0,0,0,0,13,0,19,5
xoana,0,0,0,0,9,0,14,2
Arch,0,0,1,0,13,0,539,0
Alessa,0,0,2,0,0,0,2,0
