# GeneratedAt: 2026-03-29 01:22
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Total,Points
Arvilla SK,0,14,69,2,0,0,0,0,0,0,0,0,0,0,0,1,0,90,16484
Se7en87,227,10,331,22,0,26,0,0,0,0,0,0,0,0,0,0,4,632,15520
se7en87,227,10,331,22,0,26,0,0,0,0,0,0,0,0,0,0,4,632,15520
Chiarka,129,41,30,0,4,13,0,0,0,0,0,0,0,0,0,0,0,222,5611
MBY,11,12,87,1,0,13,0,0,0,0,0,0,0,0,0,0,0,124,5417
Finiminil,70,38,9,20,5,13,0,0,0,0,0,0,0,0,0,0,0,163,5381
Kulfon,3,17,17,0,0,0,0,0,0,0,0,0,0,0,0,1,0,42,5037
WADA,104,35,30,4,0,10,0,0,0,0,0,0,0,0,0,0,0,189,4251
WadA,104,35,30,4,0,10,0,0,0,0,0,0,0,0,0,0,0,189,4251
WaDa,104,35,30,4,0,10,0,0,0,0,0,0,0,0,0,0,0,189,4251
Mofym,39,6,9,0,0,13,0,0,0,0,0,0,0,0,0,0,0,76,3986
Safa2017,27,21,10,4,3,13,0,0,0,0,0,0,0,0,0,0,0,109,3793
Shak2,39,12,14,0,0,13,0,0,0,0,0,0,0,0,0,0,0,80,3346
Soft Grace,56,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,69,3080
Donkey Muffins,42,1,8,0,0,13,0,0,0,0,0,0,0,0,0,0,1,71,3072
Sailv,22,8,15,8,0,13,0,0,0,0,0,0,0,0,0,0,0,75,3036
ozin blesin,59,25,28,0,0,13,0,0,0,0,0,0,0,0,0,0,0,127,2888
KaLisi,7,16,13,0,1,4,0,0,0,0,0,0,0,0,0,0,1,52,2755
TurinTurambar,23,16,3,1,0,13,0,0,0,0,0,0,0,0,0,0,2,72,2749
Rain Fire,19,25,7,11,0,13,0,0,0,0,0,0,0,0,0,0,0,105,2742
silver bank haha,72,3,7,0,0,13,0,0,0,0,0,0,0,0,0,0,0,96,2727
Eloise,20,47,7,54,7,13,0,0,0,0,0,0,0,0,0,0,0,166,2508
AkhmAn,32,16,12,78,0,13,0,0,0,0,0,0,0,0,0,0,0,155,2506
StellaVist,80,10,23,9,0,13,0,0,0,0,0,0,0,0,0,0,0,150,2481
Vudogore,39,8,11,17,11,13,0,0,0,0,0,0,0,0,0,0,0,119,2408
