# GeneratedAt: 2026-03-10 23:58
Clanmate,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
se7en87,0,189,0,0,26,7,0,0,3,2,329,4917
Se7en87,0,189,0,0,26,7,0,0,3,2,329,4917
TurinTurambar,27,23,25,0,13,3,0,0,2,1,113,4864
Arch,12,15,1,0,13,4,0,0,1,1,606,4594
nicklaus,15,27,40,0,13,4,0,0,1,0,134,3227
Corpas,4,11,3,0,26,6,0,0,4,0,126,3077
StellaVist,15,26,5,0,13,4,0,0,1,1,102,2365
Kulfon,1,16,0,0,0,4,0,1,1,4,22,2293
Safa2017,9,8,12,1,13,4,0,1,1,1,66,1970
Keleth,0,0,0,0,5,0,0,0,0,0,44,1820
Rain Fire,4,7,16,0,13,0,0,0,0,0,61,1555
Elled,3,5,0,0,4,4,0,0,1,0,33,1551
Orkanio,2,13,5,0,0,3,0,0,2,0,32,1428
Finiminil,4,10,1,0,13,0,0,0,0,0,58,1278
Vudogore,4,10,9,0,13,4,0,1,1,0,69,1149
Heof,10,15,9,2,13,4,0,0,0,0,85,1116
arcael,2,17,20,7,13,4,0,0,1,0,84,1108
Sailv,2,204,0,0,13,4,0,0,1,0,244,1092
Chiarka,2,6,0,0,13,4,0,0,1,0,86,1066
Sharpstone,4,17,1,0,13,1,0,0,1,0,55,1045
Rambam,4,0,5,0,0,3,0,0,2,0,30,1005
Ladislaus,0,3,0,0,5,4,0,0,1,0,35,990
Mekil,9,7,8,0,13,3,0,0,2,0,46,879
Buzafym,2,7,1,0,13,0,0,0,0,0,40,840
Rainterror,5,4,0,0,5,0,0,0,0,0,30,835
Maffy,5,10,8,1,5,0,0,0,0,0,35,819
Kekelv,1,3,2,0,5,4,0,0,1,0,28,798
Deli,0,11,0,0,13,3,0,0,1,0,53,755
ZAR,0,6,0,0,5,0,0,0,0,0,42,726
wodessen,5,3,8,0,0,4,0,0,1,0,34,722
Mikashura,0,2,0,0,13,3,0,0,1,0,37,704
Andromeda,5,13,7,0,0,4,0,0,1,0,55,671
Godfather,2,1,7,0,5,3,0,0,2,1,39,662
ZumiroNoia,3,0,2,0,0,0,0,0,0,0,11,645
Shadowbringer SK,0,2,0,0,5,3,0,0,2,0,35,630
ozin blesin,10,1,0,0,13,2,0,1,1,0,34,598
Thel,2,2,0,2,5,2,0,0,1,0,26,583
Gleladod,11,4,8,0,0,5,0,0,0,0,50,569
MarkoBRFla,7,7,5,0,13,0,0,0,0,0,44,548
KaLisi,2,2,0,0,5,4,0,0,1,2,33,535
Ironwind,5,0,7,0,5,0,0,0,0,0,33,516
Mel,1,3,0,0,13,4,0,0,1,0,36,471
WADA,3,1,2,0,26,0,0,0,0,0,55,455
WaDa,3,1,2,0,26,0,0,0,0,0,55,455
WadA,3,1,2,0,26,0,0,0,0,0,55,455
