# GeneratedAt: 2026-03-17 23:52
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Total,Points
Arvilla SK,25,19,613,0,35,13,0,0,6,0,1,0,1,713,99855
se7en87,489,17,223,25,0,52,7,0,2,3,2,1,0,844,30206
Se7en87,489,17,223,25,0,52,7,0,2,3,2,1,0,844,30206
Kulfon,2,25,133,0,0,13,4,0,1,1,6,0,1,188,20047
Alessa,7,80,7,7,0,8,4,0,2,1,0,0,0,123,11110
Arch,64,18,24,15,0,26,4,0,2,1,1,0,1,734,9033
Corpas,110,47,18,5,0,35,6,0,0,4,0,0,0,262,7843
TurinTurambar,41,42,30,30,0,26,3,0,0,2,1,0,0,185,7766
Rain Fire,37,28,27,40,0,26,4,0,0,1,0,0,0,181,7391
Safa2017,44,42,15,14,1,26,4,0,1,1,1,0,0,159,6863
StellaVist,132,29,63,24,1,26,4,0,0,1,1,0,0,299,6336
Finiminil,106,33,34,4,0,26,3,0,2,2,0,0,0,217,6302
nicklaus,81,28,43,88,1,26,4,0,0,1,0,0,0,279,6237
Vudogore,88,24,33,21,7,26,4,0,1,1,0,1,0,231,5192
Donkey Muffins,20,20,20,0,1,17,4,0,1,1,0,0,0,94,4375
Sailv,42,7,440,2,0,26,4,0,1,1,0,0,0,539,4327
Mofym,34,10,11,1,2,9,3,0,0,2,0,0,0,85,3951
KaLisi,35,10,14,0,0,10,4,0,1,1,2,0,0,90,3921
WADA,104,39,27,3,0,57,7,0,0,3,0,0,0,279,3767
WaDa,104,39,27,3,0,57,7,0,0,3,0,0,0,279,3767
WadA,104,39,27,3,0,57,7,0,0,3,0,0,0,279,3767
wodessen,57,21,17,17,0,13,4,0,0,1,0,0,0,132,3697
Elled,43,7,11,0,0,4,4,0,0,1,1,0,0,72,3561
Ironwind,34,17,19,14,0,5,4,0,0,1,0,0,0,107,3530
Eloise,35,52,11,68,0,13,4,0,0,1,0,0,0,198,3369
Heof,55,42,26,10,3,18,5,0,0,0,0,0,0,172,3338
Rambam,37,6,3,8,1,13,3,0,0,2,0,0,0,82,3288
Godfather,24,18,8,7,0,5,3,0,1,2,1,0,0,82,3158
Maffy,37,21,27,38,4,18,3,0,0,2,0,0,0,150,3072
MarkoBRFla,38,27,11,6,0,13,2,0,0,1,1,0,0,104,2984
Sharpstone,52,38,19,13,0,13,3,0,0,2,0,0,0,144,2748
ZAR,73,2,24,2,0,10,4,0,0,1,1,0,0,120,2693
ozin blesin,86,24,8,0,0,26,4,0,1,1,0,0,0,149,2638
Mikashura,40,7,4,3,0,26,4,0,0,1,0,0,0,96,2626
Coris,32,9,8,2,0,18,4,0,1,1,0,0,0,78,2533
Andromeda,32,10,28,10,0,0,4,0,0,1,0,1,0,101,2459
Fankayel,58,25,23,0,1,18,2,0,0,0,0,0,0,132,2438
Mekil,19,12,13,8,0,26,3,0,0,2,0,0,0,84,2425
Orkanio,21,3,18,7,0,5,3,0,0,2,0,0,0,60,2420
Ladislaus,35,0,5,0,0,5,4,0,1,1,0,0,0,68,2350
Shadowbringer SK,35,6,2,0,0,18,3,0,0,2,0,0,0,95,2316
Thel,41,15,12,16,2,5,4,0,0,1,0,0,0,105,2285
