# GeneratedAt: 2026-03-10 23:08
Clanmate,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Total,Points
TurinTurambar,27,23,25,0,13,3,0,0,113,4802
se7en87,0,189,0,0,26,7,0,0,329,4794
Se7en87,0,189,0,0,26,7,0,0,329,4794
Arch,12,15,1,0,13,4,0,0,606,4533
nicklaus,15,27,40,0,13,4,0,0,134,3226
Corpas,4,11,3,0,26,6,0,0,126,3073
StellaVist,15,26,5,0,13,4,0,0,102,2304
Kulfon,1,16,0,0,0,4,0,1,22,2052
Safa2017,9,8,12,1,13,4,0,1,66,1909
Keleth,0,0,0,0,5,0,0,0,44,1820
Rain Fire,4,7,16,0,13,0,0,0,61,1555
Elled,3,5,0,0,4,4,0,0,33,1550
Orkanio,2,13,5,0,0,3,0,0,32,1426
Finiminil,4,10,1,0,13,0,0,0,58,1278
Vudogore,4,10,9,0,13,4,0,1,69,1148
Heof,10,15,9,2,13,4,0,0,85,1116
arcael,2,17,20,7,13,4,0,0,84,1107
Sailv,2,204,0,0,13,4,0,0,244,1091
Chiarka,2,6,0,0,13,4,0,0,86,1065
Sharpstone,4,17,1,0,13,1,0,0,55,1044
Rambam,4,0,5,0,0,3,0,0,30,1003
Ladislaus,0,3,0,0,5,4,0,0,35,989
Mekil,9,7,8,0,13,3,0,0,46,877
Buzafym,2,7,1,0,13,0,0,0,40,840
Rainterror,5,4,0,0,5,0,0,0,30,835
Maffy,5,10,8,1,5,0,0,0,35,819
Kekelv,1,3,2,0,5,4,0,0,28,797
Deli,0,11,0,0,13,3,0,0,53,754
ZAR,0,6,0,0,5,0,0,0,42,726
wodessen,5,3,8,0,0,4,0,0,34,721
Mikashura,0,2,0,0,13,3,0,0,37,703
Andromeda,5,13,7,0,0,4,0,0,55,670
ZumiroNoia,3,0,2,0,0,0,0,0,11,645
Shadowbringer SK,0,2,0,0,5,3,0,0,35,628
Godfather,2,1,7,0,5,3,0,0,39,600
ozin blesin,10,1,0,0,13,2,0,1,34,597
Thel,2,2,0,2,5,2,0,0,26,582
Gleladod,11,4,8,0,0,5,0,0,50,569
MarkoBRFla,7,7,5,0,13,0,0,0,44,548
Ironwind,5,0,7,0,5,0,0,0,33,516
Mel,1,3,0,0,13,4,0,0,36,470
WADA,3,1,2,0,26,0,0,0,55,455
WaDa,3,1,2,0,26,0,0,0,55,455
WadA,3,1,2,0,26,0,0,0,55,455
Malik2203,0,2,0,0,4,4,0,0,25,439
Karen,3,2,0,0,4,0,0,0,32,420
KaLisi,2,2,0,0,5,4,0,0,33,414
Frostworker,3,1,8,0,5,0,0,0,32,409
Coris,1,1,0,0,13,4,0,0,29,396
Fankayel,0,7,0,0,13,1,0,0,33,363
Meninad,10,0,14,0,0,3,0,0,42,357
silver bank haha,0,7,2,0,0,0,0,0,9,319
Athena,1,2,0,0,0,0,0,0,22,314
Defur,3,0,1,0,16,4,0,0,34,305
Lightscar,0,1,0,0,5,4,0,0,28,285
Ceciel,5,2,4,0,13,1,0,0,38,281
Eloise,0,2,1,0,0,4,0,0,18,263
Presidio de Bangu,2,7,3,0,13,0,0,0,38,252
xoana,0,0,0,0,9,5,0,0,25,248
Cassio,0,4,0,0,13,0,0,0,46,247
Graveleye,1,4,5,0,13,0,0,0,53,243
Mohamed,0,0,1,1,4,0,0,0,21,243
Cordanaya,1,1,2,0,5,0,0,0,32,220
Raven,0,0,0,0,0,0,0,0,19,218
Giulio Cesare,0,0,5,0,0,0,0,0,14,203
Veverka,0,2,0,3,13,0,0,0,28,189
Bebur,2,1,0,0,13,3,0,0,35,187
Harald Bluetooth,0,0,0,3,0,0,0,0,15,187
MBY,0,0,0,0,13,4,0,0,26,174
Mofym,0,0,0,0,4,0,0,0,12,165
Donkey Muffins,0,0,0,0,4,0,0,0,11,165
Destro,0,0,0,0,0,0,0,0,3,165
Max Mayhem,0,0,7,0,4,0,0,0,23,160
Oliviaa,1,0,0,0,13,0,0,0,32,156
Mel SK,0,1,0,0,4,1,0,0,20,148
Dontrius,0,0,2,0,5,5,0,0,19,147
kremlin,0,0,0,0,13,0,0,0,23,144
Baco,0,0,0,0,5,0,0,0,27,140
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,4,0,0,0,8,138
Grikelv,0,0,0,0,13,3,0,0,28,116
Magnuss,1,0,0,0,0,0,0,0,11,113
RATTUS,0,1,1,0,4,1,0,0,17,108
Arazuru,2,0,3,0,0,0,0,0,12,104
Luchdaing,0,2,0,0,0,0,0,0,6,95
Eydaen,0,0,0,0,0,4,0,0,22,78
alking1,1,0,0,0,0,0,0,0,9,76
Rza,0,2,0,0,0,0,0,0,8,75
Shak2,0,0,0,0,13,0,0,0,16,61
Paulitouno,0,1,0,0,0,4,0,0,12,59
Earfiren,2,1,0,0,0,4,0,0,11,47
KingElessar,0,0,0,0,0,0,0,0,8,20
PresР“В­dio de Bangu,0,0,0,0,0,4,0,0,6,20
Sengul,0,0,0,0,5,3,0,0,24,13
abdelrhman,0,0,0,0,5,0,0,0,9,6
Tracker,0,0,0,0,13,0,0,0,19,5
Alessa,0,0,2,0,4,4,0,0,11,4
Legolas,0,0,0,0,0,4,0,0,5,4
