# GeneratedAt: 2026-03-11 19:03
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Total,Points
se7en87,287,5,196,0,0,26,7,0,1,3,2,536,16650
Se7en87,287,5,196,0,0,26,7,0,1,3,2,536,16650
Alessa,7,80,5,2,0,4,4,0,1,1,0,112,10850
Arch,53,18,22,1,0,13,4,0,2,1,1,648,7193
TurinTurambar,15,27,23,25,0,13,3,0,0,2,1,114,4869
Corpas,52,6,12,3,0,26,6,0,0,4,0,132,3476
nicklaus,30,15,27,40,0,13,4,0,0,1,0,134,3227
Safa2017,15,14,8,12,1,13,4,0,1,1,1,76,2605
StellaVist,31,15,27,5,0,13,4,0,0,1,1,107,2441
Kulfon,0,1,16,0,0,0,4,0,1,1,4,22,2293
Rain Fire,11,7,10,16,0,13,4,0,0,1,0,79,2211
Keleth,37,0,0,0,0,5,4,0,0,1,0,52,1990
Finiminil,39,5,13,1,0,13,3,0,1,2,0,79,1697
arcael,33,3,25,20,7,13,4,0,0,1,0,106,1693
Heof,34,11,21,10,2,13,5,0,0,0,0,106,1681
Elled,16,4,5,0,0,4,4,0,0,1,0,34,1623
Vudogore,37,5,10,9,0,13,4,0,1,1,0,88,1509
Orkanio,8,2,13,5,0,0,3,0,0,2,0,33,1483
MarkoBRFla,20,14,8,6,0,13,1,0,0,1,0,66,1397
ZumiroNoia,12,5,0,2,0,0,3,0,0,2,0,27,1385
Sharpstone,22,6,17,1,0,13,1,0,0,1,0,65,1345
Ladislaus,18,0,3,0,0,5,4,0,0,1,0,40,1265
Kekelv,10,7,3,2,0,5,4,0,0,1,0,34,1230
ZAR,36,0,9,0,0,5,4,0,0,1,1,59,1104
Godfather,9,4,3,7,0,5,3,0,1,2,1,46,1093
Sailv,15,2,204,0,0,13,4,0,0,1,0,244,1092
Chiarka,59,2,6,0,0,13,4,0,0,1,0,90,1071
Rambam,7,4,0,5,0,0,3,0,0,2,0,30,1005
Ceciel,16,6,15,5,0,13,2,0,0,2,0,64,982
Mikashura,13,2,2,0,0,13,4,0,0,1,0,40,945
wodessen,20,5,4,8,0,0,4,0,0,1,0,44,934
Ironwind,6,10,0,7,0,5,3,0,0,1,0,45,892
Deli,23,14,11,0,0,13,3,0,0,2,0,69,884
Maffy,8,5,10,10,1,5,3,0,0,2,0,44,880
Mekil,3,9,7,8,0,13,3,0,0,2,0,46,879
Rainterror,13,6,4,0,0,5,0,0,0,0,0,31,863
Buzafym,9,2,7,1,0,13,0,0,0,0,0,40,840
WADA,30,10,5,2,0,26,0,0,0,0,0,77,838
WaDa,30,10,5,2,0,26,0,0,0,0,0,77,838
WadA,30,10,5,2,0,26,0,0,0,0,0,77,838
Thel,13,2,2,0,2,5,4,0,0,1,0,32,805
Andromeda,14,7,18,7,0,0,4,0,0,1,0,67,787
ozin blesin,11,10,3,0,0,13,4,0,1,1,0,42,782
Frostworker,16,7,3,8,0,5,0,0,0,0,0,42,733
xoana,13,0,5,0,0,9,5,0,0,0,0,35,676
Shadowbringer SK,9,0,2,0,0,5,3,0,0,2,0,35,630
Shak2,12,0,0,0,0,13,3,0,0,2,0,31,616
Coris,9,1,2,0,0,13,4,0,0,1,0,32,592
Gleladod,24,11,4,8,0,0,5,0,0,0,0,52,590
KaLisi,3,2,2,0,0,5,4,0,0,1,2,33,535
Lightscar,13,5,3,0,0,5,4,0,0,1,0,36,532
kremlin,11,0,8,2,0,13,3,0,0,2,0,40,532
Dontrius,9,1,1,2,0,5,5,0,0,0,0,27,517
Paulitouno,8,0,5,0,0,0,4,0,0,1,1,21,509
Presidio de Bangu,24,2,8,3,0,13,0,0,0,0,0,50,490
Mel,9,1,3,0,0,13,4,0,0,1,0,36,471
Meninad,9,12,0,14,0,0,3,0,0,2,0,45,470
Cassio,33,0,6,0,0,13,4,0,0,1,0,60,454
Karen,21,3,2,0,0,4,1,0,0,1,0,35,454
Malik2203,9,0,2,0,0,4,4,0,0,1,0,25,440
silver bank haha,7,0,7,2,0,0,4,0,0,0,0,20,435
Fankayel,8,0,7,0,0,13,1,0,0,0,0,33,363
Defur,9,3,1,1,0,16,4,0,0,1,0,35,351
Athena,21,1,3,0,0,0,0,0,0,0,0,25,347
Cordanaya,34,3,1,4,0,5,4,0,0,1,0,54,336
Max Mayhem,8,0,1,8,0,4,4,0,0,1,0,32,319
Graveleye,37,2,5,6,0,13,4,0,0,1,0,69,312
Mohamed,19,0,0,1,1,4,0,0,0,0,0,25,307
Harald Bluetooth,9,0,0,0,3,0,4,0,0,1,0,22,302
Raven,19,0,0,0,0,0,0,0,0,0,0,27,298
Eloise,7,0,2,1,0,0,4,0,0,1,0,18,264
Rza,4,0,7,0,0,0,4,0,0,1,0,19,255
Bebur,10,2,1,0,0,13,3,0,0,2,0,36,205
Giulio Cesare,6,0,0,5,0,0,0,0,0,0,0,14,203
РЎвЂ¦Р С•Р В°Р С—Р В°,3,2,2,0,0,4,0,0,0,0,0,11,190
Veverka,6,0,2,0,3,13,0,0,0,0,0,28,189
Baco,19,0,0,0,0,5,4,0,0,1,0,34,177
MBY,3,0,0,0,0,13,4,0,0,1,0,26,175
Mofym,3,0,0,0,0,4,3,0,0,2,0,17,170
Donkey Muffins,3,0,0,0,0,4,4,0,0,1,0,16,170
Arazuru,7,2,1,3,0,0,0,0,0,0,0,17,169
Destro,3,0,0,0,0,0,0,0,0,0,0,3,165
Magnuss,13,1,0,0,0,0,0,0,0,0,0,14,161
Oliviaa,13,1,0,0,0,13,0,0,0,0,0,32,156
Mel SK,11,0,1,0,0,4,1,0,0,0,0,20,148
RATTUS,7,0,1,1,0,4,3,0,0,2,0,23,144
Eydaen,8,0,0,0,0,0,4,0,0,1,0,25,127
Grikelv,7,0,0,0,0,13,3,0,0,2,0,28,118
Earfiren,5,4,1,0,0,0,4,0,0,1,0,15,114
Luchdaing,1,0,2,0,0,0,4,0,0,1,0,11,100
alking1,5,1,0,0,0,0,0,0,0,0,0,9,76
PresР“В­dio de Bangu,3,0,0,0,0,0,4,0,0,1,0,8,53
KingElessar,3,0,0,0,0,0,0,0,0,0,0,8,20
Sengul,9,0,0,0,0,5,3,0,0,2,0,24,15
abdelrhman,3,0,0,0,0,5,4,0,0,1,0,14,11
Tracker,1,0,0,0,0,13,3,0,0,2,0,24,10
Legolas,0,0,0,0,0,0,4,0,0,1,0,5,5
