# GeneratedAt: 2026-03-26 17:51
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Total,Points
Arvilla SK,0,14,57,2,0,0,0,0,0,0,0,0,0,0,0,1,75,14084
Se7en87,214,10,7,1,0,0,0,0,0,0,0,0,0,0,0,0,232,13852
MBY,8,11,87,1,0,0,0,0,0,0,0,0,0,0,0,0,107,5318
Finiminil,55,27,7,18,0,0,0,0,0,0,0,0,0,0,0,0,107,4040
Mofym,36,6,9,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3821
WADA,84,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3723
WadA,84,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3723
WaDa,84,31,30,0,0,0,0,0,0,0,0,0,0,0,0,0,147,3723
Donkey Muffins,39,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,50,2847
Kulfon,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,1,15,2660
KaLisi,4,16,12,0,1,0,0,0,0,0,0,0,0,0,0,0,37,2530
Safa2017,17,15,4,0,3,0,0,0,0,0,0,0,0,0,0,0,51,2366
Eloise,14,46,5,54,7,0,0,0,0,0,0,0,0,0,0,0,143,2360
Sailv,14,5,13,1,0,0,0,0,0,0,0,0,0,0,0,0,34,2243
ozin blesin,48,18,20,0,0,0,0,0,0,0,0,0,0,0,0,0,86,2172
silver bank haha,53,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,63,2111
Rainterror,20,7,4,1,0,0,0,0,0,0,0,0,0,0,0,1,35,2065
Rain Fire,12,21,5,0,0,0,0,0,0,0,0,0,0,0,0,0,56,1997
Chiarka,62,14,24,0,3,0,0,0,0,0,0,0,0,0,0,0,108,1985
AkhmAn,22,13,11,55,0,0,0,0,0,0,0,0,0,0,0,0,102,1923
TurinTurambar,16,13,1,1,0,0,0,0,0,0,0,0,0,0,0,0,44,1884
Deli,30,17,18,6,0,0,0,0,0,0,0,0,0,0,0,0,71,1640
StellaVist,55,5,13,4,0,0,0,0,0,0,0,0,0,0,0,0,83,1625
Ladislaus,18,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,31,1625
Shak2,24,2,3,0,0,0,0,0,0,0,0,0,0,0,0,0,29,1611
Vudogore,29,7,6,2,6,0,0,0,0,0,0,0,0,0,0,0,61,1483
Godfather,9,6,3,5,0,0,0,0,0,0,0,0,0,0,0,0,28,1478
Mekil,13,8,3,11,2,0,0,0,0,0,0,0,0,0,0,0,37,1391
ZAR,25,3,5,1,2,0,0,0,0,0,0,0,0,0,0,0,47,1280
MarkoBRFla,10,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1266
nicklaus,37,3,4,1,0,0,0,0,0,0,0,0,0,0,0,0,52,1258
wodessen,19,7,4,0,2,0,0,0,0,0,0,0,0,0,0,0,34,1239
Coris,15,7,3,0,0,0,0,0,0,0,0,0,0,0,0,0,28,1205
Presidio de Bangu,37,1,12,1,0,0,0,0,0,0,0,0,0,0,0,0,51,1161
Angel,25,16,4,19,0,0,0,0,0,0,0,0,0,0,0,0,64,1157
Meninad,29,31,2,37,0,0,0,0,0,0,0,0,0,0,0,0,99,1122
Ironwind,21,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,33,1078
arcael,43,9,3,5,0,0,0,0,0,0,0,0,0,0,0,0,63,1070
Rambam,17,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,26,1054
Kmejchny,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1000
Gleladod,11,5,3,7,0,0,0,0,0,0,0,0,0,0,0,0,26,958
Earfiren,30,9,8,10,0,0,0,0,0,0,0,0,0,0,0,0,58,945
Orkanio,13,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,19,919
Mikashura,16,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,20,898
Malik2203,12,3,2,1,3,0,0,0,0,0,0,0,0,0,0,0,21,884
Graveleye,84,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,106,862
Tracker,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,853
Cassio,15,6,3,6,0,0,0,0,0,0,0,0,0,0,0,0,31,839
Rza,10,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,18,834
Heof,21,7,4,5,0,0,0,0,0,0,0,0,0,0,0,0,40,831
Baco,38,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,48,818
Maffy,7,4,4,7,0,0,0,0,0,0,0,0,0,0,0,0,22,811
