Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JГіrmungandr Shop,Epic JГіrmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Shadow City,Epic Chimera squad,Epic Basilisk squad,Tartaros Crypt,Total,Points
Se7en87,364,14,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,494,25314
se7en87,364,14,25,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,494,25314
nicklaus,17,5,15,12,24,0,0,0,0,0,0,0,0,0,0,0,0,0,33,130,3063
Soft Grace,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,84,2920
WaDa,33,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,226,2675
WadA,33,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,226,2675
WADA,33,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,226,2675
Wada,33,24,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,226,2675
KaLisi,23,3,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,120,2609
Arch,25,0,2,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,16,54,2575
StellaVist,22,6,16,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,108,2010
Ceciel,13,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,32,1737
Coris,12,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,32,56,1654
Finiminil,28,6,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63,1627
TurinTurambar,10,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,46,1625
Safa2017,14,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,137,1591
Chiarka,27,2,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,86,1580
Kulfon,0,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,67,1566
AkhmAn,25,11,5,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,99,1503
Eloise,6,9,10,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,48,98,1394
Rain Fire,11,8,6,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,69,1389
Sailv,12,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,52,1304
Mofym,10,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,51,1145
Pantera,16,9,9,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,85,1053
silver bank haha,24,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28,55,1053
Earfiren,30,8,1,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,88,1010
Donkey Muffins,10,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53,81,1005
wodessen,11,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,41,989
ozin blesin,17,1,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,52,86,988
Heof,10,6,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,62,971
Shadowbringer SK,13,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,67,949
Orkanio,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,46,912
Sengul,11,4,4,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,56,898
Corpas,8,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,76,895
corpas,8,2,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,76,895
martinman,38,49,5,43,1,0,0,0,0,0,0,0,0,0,0,0,0,0,41,182,845
Fankayel,20,6,5,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,68,820
Rambam,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,51,774
Vudogore,16,4,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,70,739
Ironwind,9,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,31,723
Luchdaing,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,42,713
Deli,14,3,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,73,709
ZAR,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,76,685
Godfather,9,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,55,678
Malik2203,21,2,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,668
Corpas1,6,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30,53,659
Rainterror,12,4,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,34,625
Mikashura,9,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,49,601
MarkoBRFla,14,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,57,599
Gleladod,9,7,1,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,36,594
Mekil,4,0,4,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,40,546
