# GeneratedAt: 2026-03-09 00:31
Clanmate,Common,Rare,Epic,Citadel,Rise of the Ancients event,Dark Omens event,Spoils of Dread event,heroic Monster,Hermes' Store,Tartaros Crypt,Total,Points
se7en87,61,0,0,0,0,0,0,0,2,0,66,3137
Se7en87,61,0,0,0,0,0,0,0,2,0,66,3137
Safa2017,5,4,6,5,0,0,0,1,0,0,24,1014
nicklaus,3,0,2,32,0,0,0,0,0,0,37,1002
StellaVist,8,10,7,0,0,0,0,0,0,0,33,965
KaLisi,3,2,0,0,0,0,0,0,5,0,12,410
Corpas,8,0,1,1,0,0,0,0,5,0,24,380
Buzafym,5,2,2,0,0,0,0,0,0,0,14,332
TurinTurambar,3,0,0,11,0,0,0,0,0,0,14,313
Ladislaus,3,0,1,0,0,0,0,0,5,0,10,255
Raven,14,0,0,0,0,0,0,0,5,0,19,218
Mekil,2,0,2,0,0,0,0,0,0,0,4,195
Sailv,3,0,1,0,0,0,0,0,0,0,5,177
Mofym,3,0,0,0,0,0,0,0,0,0,4,165
Donkey Muffins,3,0,0,0,0,0,0,0,0,0,4,165
Fankayel,4,0,3,0,0,0,0,0,3,0,10,160
ZAR,5,0,2,0,0,0,0,0,0,0,7,159
Malik2203,2,0,1,0,0,0,0,0,0,0,7,155
Maffy,0,2,0,3,0,0,0,0,0,0,5,152
Karen,2,3,2,0,0,0,0,0,1,0,8,147
Vudogore,3,0,0,5,0,0,0,0,0,0,11,140
Finiminil,3,0,2,0,0,0,0,0,0,0,5,138
Godfather,3,0,0,0,0,0,0,0,5,0,11,131
Thel,4,2,0,0,0,0,0,0,0,0,6,120
wodessen,3,0,1,2,0,0,0,0,2,0,8,119
Coris,3,1,1,0,0,0,0,0,1,0,6,117
Shadowbringer SK,3,0,0,0,0,0,0,0,0,0,9,110
Heof,2,0,1,0,0,0,0,0,0,0,5,106
Deli,2,0,2,0,0,0,0,0,2,0,6,102
Luchdaing,1,0,2,0,0,0,0,0,0,0,3,95
Frostworker,3,0,0,4,0,0,0,0,0,0,7,88
Defur,3,1,0,1,0,0,0,0,0,0,5,88
Graveleye,10,1,0,1,0,0,0,0,0,0,12,84
Sharpstone,2,0,1,0,0,0,0,0,3,0,6,80
Mohamed,4,0,0,1,0,0,0,0,0,0,5,68
Baco,10,0,0,0,0,0,0,0,5,0,15,61
WADA,1,0,1,0,0,0,0,0,0,0,2,61
Max Mayhem,2,0,0,0,0,0,0,0,0,0,2,60
Harald Bluetooth,3,0,0,0,0,0,0,0,5,0,8,60
MarkoBRFla,5,0,0,0,0,0,0,0,0,0,7,58
Dontrius,1,0,0,0,0,0,0,0,0,0,1,55
Paulitouno,3,0,0,0,0,0,0,0,0,0,3,55
Cordanaya,6,0,0,0,0,0,0,0,2,0,8,54
Kekelv,3,0,0,0,0,0,0,0,0,0,3,48
Veverka,2,0,1,0,0,0,0,1,0,0,5,42
Bebur,3,0,0,0,0,0,0,0,5,0,8,42
Giulio Cesare,3,0,0,0,0,0,0,0,0,0,3,37
Athena,2,0,1,0,0,0,0,0,0,0,3,33
RATTUS,2,0,0,0,0,0,0,0,0,0,2,32
ozin blesin,4,0,0,0,0,0,0,0,0,0,4,31
Eydaen,2,0,0,0,0,0,0,0,0,0,2,21
KingElessar,3,0,0,0,0,0,0,0,5,0,8,20
Mel SK,3,0,0,0,0,0,0,0,3,0,6,18
Cassio,3,0,0,0,0,0,0,0,0,0,3,15
Magnuss,3,0,0,0,0,0,0,0,0,0,3,15
Lightscar,0,0,0,0,0,0,0,0,5,0,5,5
Sengul,3,0,0,0,0,0,0,0,5,0,8,5
Tracker,1,0,0,0,0,0,0,0,5,0,6,5
Keleth,1,0,0,0,0,0,0,0,5,0,6,5
Chiarka,3,0,0,0,0,0,0,0,5,0,8,5
Mel,0,0,0,0,0,0,0,0,3,0,4,3
Rza,0,0,0,0,0,0,0,0,3,0,3,3
Ironwind,0,0,0,0,0,0,0,0,2,0,7,2
Andromeda,0,0,0,0,0,0,0,0,1,0,1,1
abdelrhman,2,0,0,0,0,0,0,0,1,0,3,1
Ceciel,1,0,0,0,0,0,0,0,0,0,1,0
Rambam,3,0,0,0,0,0,0,0,0,0,4,0
