# GeneratedAt: 2026-03-14 17:43
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Total,Points
Arvilla SK,0,1,230,0,1,0,0,0,6,0,1,0,234,44825
se7en87,382,17,221,0,0,26,7,0,2,3,2,1,670,24162
Se7en87,382,17,221,0,0,26,7,0,2,3,2,1,670,24162
Alessa,7,80,7,3,0,4,4,0,2,1,0,0,115,11110
Arch,57,18,22,1,0,13,4,0,2,1,1,0,673,7413
Kulfon,0,2,57,0,0,0,4,0,1,1,6,0,67,7281
Corpas,84,27,15,4,0,26,6,0,0,4,0,0,191,6447
TurinTurambar,29,32,28,25,0,13,3,0,0,2,1,0,138,6176
Safa2017,29,28,11,12,1,13,4,0,1,1,1,0,107,4653
nicklaus,55,19,32,40,1,13,4,0,0,1,0,0,170,4082
StellaVist,94,18,51,8,1,13,4,0,0,1,1,0,203,4017
Finiminil,69,19,24,1,0,13,3,0,2,2,0,0,139,3919
Rain Fire,18,13,17,23,0,13,4,0,0,1,0,0,107,3856
Vudogore,61,19,17,15,0,13,4,0,1,1,0,1,151,3530
Donkey Muffins,6,15,15,0,0,4,4,0,1,1,0,0,49,2735
Elled,27,5,10,0,0,4,4,0,0,1,1,0,51,2720
Rambam,27,6,2,8,0,0,3,0,0,2,0,0,57,2693
Sailv,27,4,215,0,0,13,4,0,1,1,0,0,277,2672
WADA,62,26,16,3,0,26,7,0,0,3,0,0,165,2587
WaDa,62,26,16,3,0,26,7,0,0,3,0,0,165,2587
WadA,62,26,16,3,0,26,7,0,0,3,0,0,165,2587
Heof,42,26,23,10,3,13,5,0,0,0,0,0,135,2572
Sharpstone,43,31,17,5,0,13,3,0,0,2,0,0,118,2402
Maffy,25,16,23,21,4,5,3,0,0,2,0,0,99,2342
Keleth,42,0,0,0,0,5,4,0,0,1,0,0,57,2155
wodessen,39,9,8,8,0,0,4,0,0,1,0,0,71,2117
Ironwind,23,14,8,8,0,5,4,0,0,1,0,0,76,2060
Andromeda,22,7,23,7,0,0,4,0,0,1,0,1,80,2041
Thel,29,14,8,16,2,5,4,0,0,1,0,0,88,1989
Godfather,15,11,4,7,0,5,3,0,1,2,1,0,61,1979
ozin blesin,61,14,7,0,0,13,4,0,1,1,0,0,100,1913
Fankayel,40,20,18,0,0,13,2,0,0,0,0,0,97,1873
Orkanio,14,2,16,5,0,0,3,0,0,2,0,0,43,1843
arcael,36,4,25,20,11,13,4,0,0,1,0,0,115,1814
ZAR,51,1,17,1,0,5,4,0,0,1,1,0,84,1734
Mofym,13,5,6,1,0,4,3,0,0,2,0,0,39,1730
Mikashura,23,6,2,3,0,13,4,0,0,1,0,0,63,1729
Coris,20,6,6,0,0,13,4,0,1,1,0,0,53,1709
Rainterror,24,8,7,0,0,5,3,0,0,2,0,0,53,1681
Shadowbringer SK,23,6,2,0,0,5,3,0,0,2,0,0,62,1656
ZumiroNoia,21,6,0,2,0,0,3,0,0,2,0,0,37,1650
MarkoBRFla,29,14,10,6,0,13,2,0,0,1,1,0,80,1647
Ladislaus,21,0,4,0,0,5,4,0,1,1,0,0,53,1490
Kekelv,16,7,3,2,0,5,4,0,0,1,0,0,40,1466
Frostworker,21,9,4,46,0,5,0,0,0,0,0,0,88,1418
Ceciel,27,27,16,7,0,13,3,0,0,2,0,0,100,1414
kremlin,35,2,15,4,0,13,3,0,0,2,0,0,75,1311
Shak2,19,4,0,0,0,13,3,0,0,2,0,0,50,1289
Deli,33,20,11,4,0,13,3,0,0,2,0,0,89,1179
Chiarka,70,2,6,0,0,13,4,0,0,1,0,0,103,1177
KaLisi,3,3,8,0,0,5,4,0,1,1,2,0,40,1117
Malik2203,29,0,5,0,0,4,4,0,0,1,1,0,48,1066
Meninad,17,15,1,28,0,0,3,0,0,2,0,0,73,1043
Max Mayhem,15,5,7,9,0,4,4,0,0,1,0,0,51,889
Sengul,23,0,7,0,0,5,3,0,0,2,0,0,46,884
Mekil,3,9,7,8,0,13,3,0,0,2,0,0,46,879
Buzafym,9,2,7,1,0,13,0,0,0,0,0,0,40,840
Dontrius,19,3,3,2,0,5,5,0,0,0,0,0,41,821
Presidio de Bangu,44,3,8,3,0,13,0,0,0,0,0,0,71,818
Karen,36,4,4,0,0,4,4,0,0,1,0,0,56,795
Harald Bluetooth,16,2,0,3,3,0,4,0,0,1,0,0,36,771
Mel,18,3,3,0,0,13,4,0,0,1,0,0,47,749
Defur,23,4,3,2,0,16,4,0,0,1,0,0,53,734
AkhmAn,13,6,8,12,0,0,0,0,0,0,0,0,39,724
silver bank haha,20,0,7,4,0,0,5,0,0,0,0,0,36,699
xoana,13,0,5,0,0,9,5,0,0,0,0,0,36,676
Eloise,11,6,4,2,0,0,4,0,0,1,0,0,36,659
Graveleye,87,5,11,6,0,13,4,0,0,1,0,0,128,658
Eydaen,35,0,1,0,0,0,4,0,0,1,0,0,55,655
Bebur,29,4,3,0,0,13,3,0,0,2,0,0,60,648
Raven,30,0,2,0,0,0,0,0,0,0,0,0,40,642
Giulio Cesare,30,1,0,5,0,0,4,0,0,1,0,0,50,598
Gleladod,27,11,4,8,0,0,5,0,0,0,0,0,55,595
Earfiren,19,7,6,11,0,0,4,0,0,1,0,0,49,576
Cassio,36,1,7,0,0,13,4,0,0,1,0,0,65,575
Lightscar,19,6,3,0,0,5,4,0,0,1,0,0,43,570
Cordanaya,62,8,2,5,1,5,4,0,0,1,0,0,90,566
Mohamed,30,1,1,1,3,4,1,0,0,0,0,0,43,561
Magnuss,24,3,7,0,0,0,3,0,0,2,0,0,39,541
Paulitouno,9,0,5,0,0,0,4,0,0,1,1,0,22,525
Athena,31,1,3,0,0,0,1,0,0,1,0,0,37,487
Grikelv,21,9,1,0,0,13,3,0,0,2,0,0,52,475
RATTUS,27,0,1,1,0,4,3,0,0,2,0,0,57,464
Mel SK,26,0,5,0,0,4,5,0,0,0,0,0,43,418
