# GeneratedAt: 2026-03-21 21:54
Clanmate,Common,Rare,Epic,Citadel,heroic Monster,Rise of the Ancients event,JР“С–rmungandr Shop,Epic JР“С–rmungandr squad,Epic Fenrir squad,Jormungandr Shop,Epic Jormungandr squad,Arachne's Swarm Epic Squad,Epic Inferno squad,Epic Undead squad,Dark Omens event,Total,Points
Arvilla SK,25,12,364,2,0,13,0,0,0,0,0,0,3,0,34,481,61520
Kulfon,1,1,3,0,0,13,0,0,0,0,0,0,1,0,24,61,23575
Tracker,12,0,95,1,0,13,0,0,0,0,0,0,0,0,2,135,8868
Arch,20,3,6,27,0,13,0,0,0,0,0,0,5,1,602,733,8549
se7en87,98,0,2,0,0,26,0,0,0,0,0,0,0,0,12,160,6829
Se7en87,98,0,2,0,0,26,0,0,0,0,0,0,0,0,12,160,6829
KaLisi,73,11,12,4,0,5,0,0,0,0,0,0,0,0,2,110,5957
Eloise,46,71,20,176,0,13,0,0,0,0,0,0,0,0,5,391,5871
TurinTurambar,30,18,6,8,0,13,0,0,0,0,0,0,0,0,6,117,4712
Keleth,23,47,0,0,0,5,0,0,0,0,0,0,0,0,2,101,4359
Finiminil,76,25,14,6,0,13,0,0,0,0,0,0,0,0,5,167,4063
Rain Fire,21,23,12,17,0,13,0,0,0,0,0,0,0,0,5,119,4055
Corpas,45,28,19,0,0,9,0,0,0,0,0,0,0,0,10,180,3585
corpas,45,28,19,0,0,9,0,0,0,0,0,0,0,0,10,180,3585
StellaVist,52,15,33,23,0,13,0,0,0,0,0,0,0,0,5,181,3231
Safa2017,20,23,4,4,0,13,0,0,0,0,0,0,0,0,5,118,3228
Sailv,24,3,225,0,0,13,0,0,0,0,0,0,0,0,6,293,3081
nicklaus,45,9,15,16,0,13,0,0,0,0,0,0,0,0,6,134,2839
Vudogore,41,14,12,23,5,13,0,0,0,0,0,0,0,0,5,140,2729
Shak2,19,16,12,0,0,13,0,0,0,0,0,0,0,0,2,95,2698
Alessa,41,0,2,8,0,4,0,0,0,0,0,0,0,0,5,69,2655
WADA,70,9,21,0,0,31,0,0,0,0,0,0,0,0,6,186,2462
WaDa,70,9,21,0,0,31,0,0,0,0,0,0,0,0,6,186,2462
WadA,70,9,21,0,0,31,0,0,0,0,0,0,0,0,6,186,2462
AkhmAn,45,14,11,89,0,13,0,0,0,0,0,0,0,0,2,179,2344
Eydaen,37,0,14,0,0,0,0,0,0,0,0,0,0,0,6,78,2281
MarkoBRFla,20,17,1,0,0,0,0,0,0,0,0,0,0,0,2,57,2122
Orkanio,30,2,2,3,2,5,0,0,0,0,0,0,0,0,2,51,2017
Mikashura,31,1,8,0,0,13,0,0,0,0,0,0,0,0,2,71,2005
Elled,26,5,7,0,0,0,0,0,0,0,0,0,0,0,2,50,1922
Ironwind,24,3,12,0,0,0,0,0,0,0,0,0,0,0,2,57,1891
Mofym,16,5,5,0,1,5,0,0,0,0,0,0,0,0,5,66,1886
Godfather,19,10,2,0,0,0,0,0,0,0,0,0,0,0,2,50,1855
Maffy,30,9,6,26,2,13,0,0,0,0,0,0,0,0,2,117,1852
ZAR,35,1,13,1,0,5,0,0,0,0,0,0,0,0,5,86,1790
wodessen,26,10,8,19,0,13,0,0,0,0,0,0,0,0,2,116,1771
Chiarka,35,12,14,5,0,13,0,0,0,0,0,0,0,0,2,119,1682
Mekil,19,3,7,0,0,13,0,0,0,0,0,0,0,0,2,52,1678
Donkey Muffins,14,5,5,0,0,13,0,0,0,0,0,0,0,0,2,60,1580
Rza,20,21,5,3,0,4,0,0,0,0,0,0,0,0,2,69,1487
silver bank haha,40,0,11,2,0,0,0,0,0,0,0,0,0,0,2,100,1486
Deli,39,33,5,4,0,13,0,0,0,0,0,0,0,0,2,113,1474
Angel,56,23,12,36,0,13,0,0,0,0,0,0,0,0,2,153,1426
Rambam,20,0,2,0,0,13,0,0,0,0,0,0,0,0,2,53,1341
Rainterror,25,8,5,0,0,5,0,0,0,0,0,0,0,0,5,69,1278
Malik2203,20,10,208,12,0,4,0,0,0,0,0,0,0,0,5,281,1274
Paulitouno,11,0,7,0,4,13,0,0,0,0,0,0,0,0,2,41,1271
Coris,23,1,7,2,0,5,0,0,0,0,0,0,0,0,2,57,1265
Fankayel,37,13,9,0,0,5,0,0,0,0,0,0,0,0,2,79,1247
Thel,35,4,9,1,0,0,0,0,0,0,0,0,0,0,2,51,1214
Heof,17,16,8,0,0,5,0,0,0,0,0,0,0,0,5,71,1204
kremlin,29,2,14,3,0,13,0,0,0,0,0,0,0,0,2,76,1186
Mohamed,24,1,7,2,1,0,0,0,0,0,0,0,0,0,2,66,1168
Ceciel,34,10,3,17,0,5,0,0,0,0,0,0,0,0,2,101,1135
Ladislaus,18,0,2,0,0,0,0,0,0,0,0,0,0,0,2,42,1125
Meninad,44,28,4,25,0,0,0,0,0,0,0,0,0,0,2,132,1104
Earfiren,37,9,11,21,0,0,0,0,0,0,0,0,0,0,2,103,1064
ozin blesin,25,10,1,1,0,13,0,0,0,0,0,0,0,0,2,79,1029
Shadowbringer SK,20,2,1,0,0,13,0,0,0,0,0,0,0,0,5,56,989
Harald Bluetooth,13,2,4,6,0,0,0,0,0,0,0,0,0,0,2,45,953
Veverka,23,5,3,6,0,0,0,0,0,0,0,0,0,0,5,60,944
Bebur,35,9,5,0,0,13,0,0,0,0,0,0,0,0,2,78,900
ZumiroNoia,17,0,3,1,0,0,0,0,0,0,0,0,0,0,2,25,850
Frostworker,16,4,4,8,0,4,0,0,0,0,0,0,0,0,2,53,838
Sengul,28,0,2,1,0,5,0,0,0,0,0,0,0,0,2,46,810
Defur,24,7,1,5,0,13,0,0,0,0,0,0,0,0,2,74,726
Lightscar,9,7,1,0,0,0,0,0,0,0,0,0,0,0,2,24,718
Graveleye,90,8,10,8,0,13,0,0,0,0,0,0,0,0,2,177,710
Grikelv,26,0,9,0,0,4,0,0,0,0,0,0,0,0,2,49,705
Gleladod,31,13,8,17,0,5,0,0,0,0,0,0,0,0,2,100,689
Sharpstone,16,9,4,11,0,0,0,0,0,0,0,0,0,0,2,87,686
Cassio,23,11,4,16,1,13,0,0,0,0,0,0,0,0,2,70,683
Karen,38,2,2,0,0,0,0,0,0,0,0,0,0,0,2,60,681
Legolas,33,2,2,4,0,0,0,0,0,0,0,0,0,0,2,43,675
Mel SK,33,2,4,11,0,13,0,0,0,0,0,0,0,0,2,83,674
Mel,23,4,2,0,0,13,0,0,0,0,0,0,0,0,2,71,666
RATTUS,28,0,6,0,0,13,0,0,0,0,0,0,0,0,2,62,659
Giulio Cesare,41,0,0,0,0,0,0,0,0,0,0,0,0,0,2,49,656
Raven,27,9,5,9,0,0,0,0,0,0,0,0,0,0,2,57,650
Andromeda,12,7,4,7,0,0,0,0,0,0,0,0,0,0,2,70,622
arcael,19,9,9,4,1,0,0,0,0,0,0,0,0,0,2,75,619
Cordanaya,34,16,8,5,1,0,0,0,0,0,0,0,0,0,2,80,604
Kekelv,17,2,1,0,3,0,0,0,0,0,0,0,0,0,2,64,591
Athena,64,0,8,1,0,0,0,0,0,0,0,0,0,0,2,77,533
Dontrius,17,2,1,0,8,0,0,0,0,0,0,0,0,0,2,47,526
Magnuss,33,6,4,0,0,0,0,0,0,0,0,0,0,0,2,57,521
xoana,5,5,4,0,0,4,0,0,0,0,0,0,0,0,2,20,468
alking1,26,2,3,2,0,5,0,0,0,0,0,0,0,0,2,50,421
Max Mayhem,24,3,2,5,0,13,0,0,0,0,0,0,0,0,2,75,402
Presidio de Bangu,22,4,1,4,0,0,0,0,0,0,0,0,0,0,2,59,374
Baco,9,2,3,8,0,13,0,0,0,0,0,0,0,0,2,41,314
Goku,52,1,0,0,0,0,0,0,0,0,0,0,0,0,2,92,301
CRAIOVA,27,0,1,2,11,0,0,0,0,0,0,0,0,0,5,54,248
Arazuru,8,10,4,4,1,0,0,0,0,0,0,0,0,0,2,29,230
Oliviaa,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,26,188
MBY,4,0,0,0,0,13,0,0,0,0,0,0,0,0,2,35,55
Buzafym,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
KingElessar,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Luchdaing,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,4,0
Destro,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gulron,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Deldisel,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
РЎвЂ¦Р С•Р В°Р С—Р В°,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
